article_id,title,conflict,conflict_resolution,suggested_change,doc_path,codebase_evidence,implementation_status,notes,phase1_skip_category,phase1_skip_explanation
ka0VP000000TfNxYAK,DnD content block preview different from compose view,"Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md: 'When a Content Block is added into the email editor with Liquid, this Content Block is linked to the original...' Media queries may be ignored when templated via Liquid; drag-in creates copy, not linked.",overlap,"Add to dnd_content_blocks.md: When templating via Liquid, media queries for mobile may be ignored; dragging the content block in preserves layout. Tradeoff: drag-in is not linked (no auto-updates).",_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md,,,Phase 1 inferred doc_path (context topic `\bliquid\b|abort_message` → `_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/salesforce-analyzer/generate_kb_phase1_outputs.py`.
ka0VP000000ThO9YAK,Drag and drop content block loses set mobile styling and alignment,Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md: 'Misalignment in the drag-and-drop editor can occur when multiple Content Blocks are added to a single row block. Try using separate row blocks.' Knowledge article: DnD Content Block inside Custom Code (HTML) block loses mobile styling; use Content Block row instead.,overlap,Add to dnd_content_blocks.md: Known limitation—DnD Content Block inside Custom Code (HTML) block may lose mobile styling; use Content Block row when both content block and template use DnD.,_docs/_user_guide/channels/email/drag_and_drop/faq.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/channels/email/drag_and_drop/dnd_content_blocks.md` → `_docs/_user_guide/channels/email/drag_and_drop/faq.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/salesforce-analyzer/generate_kb_phase1_outputs.py`.
ka0VP000000TiQfYAK,"How to check SPF, DKIM and DMARC records","Docs at _docs/_user_guide/message_building_by_channel/email/email_setup/authentication/ cover SPF, DKIM, DMARC. Knowledge article: send test email, Gmail 'Show Original' to see SPF/DKIM/DMARC status.",overlap,"Add to authentication docs: 'Verify SPF/DKIM/DMARC: send test email, in Gmail click three dots > Show Original to view authentication status.' Internal_notes reference dojo guidance (Slack)—high risk.",_docs/_user_guide/channels/email/email_setup/authentication.md,,,Phase 1 inferred doc_path (resolved).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000TkInYAK,What are the possible sources for subscription state updates?,"Docs do not list subscription state update sources. Knowledge article: body links to GitHub platform user_updater.rb Sources class (SDK, DASHBOARD, REST_API, etc.). Article has outdated GitHub URL (Appboy/platform).",codebase confirms knowledge,Add subscription state update source values to docs (e.g. managing_user_subscriptions or a new reference). Source: User::Updater::Sources in platform. Update article: remove GitHub link or use correct Braze/platform path; add Confluence as alternative for non-engineers.,_docs/_user_guide/channels/email/subscriptions.md,platform/shared_code/lib/shared/appboy/api/user_updater.rb Sources = User::Updater::Sources; platform/shared_code/domains/user/ (User::Updater::Sources),,"Phase 1 inferred doc_path (best-fit doc (topic `sms.*subscrib|subscription\s+state|unique\s+reci`, score=11.0) → `_docs/_user_guide/channels/email/subscriptions.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Tt4LYAS,Are There Size Limits of Canvas Entry Properties Object?,Docs: No braze-docs content on Canvas entry properties size limits. Knowledge article (solution_html): No formal limit imposed; under 1Kb (~1000 characters) should be fine; larger objects consume more memory; mass send with 10Kb could cause message delays or loss.,codebase confirms knowledge,"Add a section to braze-docs on Canvas entry properties (e.g., in Canvas or Liquid personalization docs) documenting: no formal limit; recommend keeping under 1Kb (~1000 characters); larger objects may cause memory pressure and message delays during mass sends. Cite platform usage of canvas_entry_properties.",_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md,platform/shared_code/lib/jobs/appboy/communication/marketing/batch_trigger_campaign_dispatcher_spec.rb (CANVAS_ENTRY_PROPERTIES_NAMESPACE); platform/shared_code/lib/appboy/message_variation/analyzer_spec.rb (canvas_entry_properties usage); braze-docs/scripts/resources/currents_events.yml (Canvas entry properties in message_extras),,Phase 1 inferred doc_path (context topic `\bliquid\b|abort_message` → `_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000TtCPYA0,Dashboard Doesn't Load Correctly,"No docs match for dashboard troubleshooting. braze-docs/_docs/_user_guide/access_braze/troubleshooting.md and access_braze/support.md exist but do not cover browser-specific troubleshooting steps (clear cache, ad blockers, VPN, ERR_BLOCKED_BY_CLIENT).",codebase confirms knowledge,"Add a troubleshooting section to _docs/_user_guide/access_braze/troubleshooting.md covering: dashboard load issues, browser testing (different browser), clearing cache/cookies, disabling ad blockers, VPN checks, ERR_BLOCKED_BY_CLIENT in console, and link to Chrome/Firefox cache-clearing instructions.",_docs/_user_guide/administer/personal/braze_support.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/administer/personal/troubleshooting.md` → `_docs/_user_guide/administer/personal/braze_support.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/access_braze/troubleshooting.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/salesforce-analyzer/generate_kb_phase1_outputs.py`.
ka03o000000tU17AAE,Currents Timestamps / Epoch Time,Article states 13-digit (millisecond) timestamps are not supported; Ruby Time truncates to 10 digits. Docs do not explicitly state millisecond truncation.,inconclusive,Add to Event Delivery Semantics or event glossary: Braze uses 10-digit Unix timestamps (seconds); millisecond timestamps may be truncated and cause incorrect times.,_docs/_user_guide/data/distribution/braze_currents/faq.md,,,Phase 1 inferred doc_path (context topic `\bcurrents\b` → `_docs/_user_guide/data/distribution/braze_currents/faq.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article states 13-digit (millisecond) timestamps are not supported; Ruby Time truncates to 10 digits. Docs do not explicitly state millisecond truncation.
ka03o000001dRgrAAE,How Many Campaigns/Canvases are Checked When Segmenting by Campaign/Canvas Tags?,Docs at _docs/_user_guide/engagement_tools/segments/segmentation_filters.md describe 'Received Message from Campaign or Canvas with Tag' filter but do not mention the 200 campaign/Canvas limit. Knowledge article states Braze only analyzes the last 200 campaigns/Canvases when segmenting by campaign/Canvas tags.,inconclusive,Add a note to the Received Message from Campaign or Canvas with Tag filter description in segmentation_filters.md: 'Braze analyzes only the last 200 campaigns/Canvases that have been sent when evaluating this filter. This is a platform limitation and cannot be bypassed.',_docs/_user_guide/engagement_tools/segments/segmentation_filters.md,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/engagement_tools/segments/segmentation_filters.md describe 'Received Message from Campaign or Canvas with Tag' filter but do not mention the 200 campaign/Canvas limit. Knowledge article states B…
ka03o000001dVxBAAU,Delayed Delivery Behavior in Branching IAM Canvas Step's,"Article: Branching IAM Canvas step sends IAM immediately; users go IAM path, not eligible for delayed Push. IAM impressions don't affect path. Workarounds: filters or spacer gif. No docs conflict.",inconclusive,Consider adding Canvas branching + IAM delayed delivery behavior to Canvas docs. Valuable for understanding path eligibility.,_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Article: Branching IAM Canvas step sends IAM immediately; users go IAM path, not eligible for delayed Push. IAM impressions don't affect path. Workarounds: filters or spacer gif. No docs conflict."
ka0VP0000002K13YAE,Engagement Report - Broken Link Solution,Docs cover email reporting and SendGrid. Knowledge article: Engagement Report broken link workaround - send email to Gmail and open in Chrome; update Report Schedule to send immediately; or turn on link shortener in SendGrid.,inconclusive,Add to email reporting or SendGrid docs: Engagement Report broken links - workaround: send to Gmail and open in Chrome; ensure Report Schedule sends immediately; enable link shortener in SendGrid.,_docs/_user_guide/analytics/reports/engagement_reports.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `engagement\s+report|report\s+builder.*(expir|dow`, score=11.0) → `_docs/_user_guide/analytics/reports/engagement_reports.md`).",`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs cover email reporting and SendGrid. Knowledge article: Engagement Report broken link workaround - send email to Gmail and open in Chrome; update Report Schedule to send immediately; or turn on link shortener in Send…
ka0VP0000003O7RYAU,Dashboard error when previewing email campaigns,"Docs cover email campaigns. Knowledge article: Chrome extension may cause preview error; create new Chrome (no extensions) to test; delete cookies and clear cache. Internal notes: Slack, Related Guru Card, lightning.force.com.",inconclusive,"Add troubleshooting to email or dashboard docs: dashboard preview errors can be caused by Chrome extensions; clear cookies/cache; test in clean Chrome install. Link to related 'Sorry, you do not have permission' article if applicable.",_docs/_user_guide/administer/global/user_management/permissions.md,,,Phase 1 inferred doc_path (context topic `permission|user\s+permissions` → `_docs/_user_guide/administer/global/user_management/permissions.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs cover email campaigns. Knowledge article: Chrome extension may cause preview error; create new Chrome (no extensions) to test; delete cookies and clear cache. Internal notes: Slack, Related Guru Card, lightning.forc…"
ka0VP0000003WeTYAU,"Email Preference Center: ""We are unable to process this request at this time, please try again later."" ",Docs cover Email Preference Center. Knowledge article: 'We are unable to process this request at this time' error when email sent to test user not in app group; add user to app group to resolve. Internal notes: Slack Link.,inconclusive,"Add to _docs/_user_guide/message_building_by_channel/email/preference_center/overview/: if test user not in app group, preference center shows 'We are unable to process this request at this time'; add user to app group to resolve.",_docs/_user_guide/audience/subscription_preferences/preference_center/dnd_preference_center.md,,,Phase 1 inferred doc_path (context topic `in[- ]?app|iam\b|slideup|slide-up` → `_docs/_user_guide/channels/in_app_messages/customize.md`). Phase 2: remapped from customize.md mis-route.,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs cover Email Preference Center. Knowledge article: 'We are unable to process this request at this time' error when email sent to test user not in app group; add user to app group to resolve. Internal notes: Slack Lin…
ka0VP0000003XAjYAM,Connected Content Call is not returning a response,Knowledge article covers Connected Content returning no response due to NBSP (non-breaking space). Suggests regex tool to find NBSP. Not a data-topic article per se; tangentially related (no response = no data).,inconclusive,Consider adding NBSP troubleshooting to Connected Content docs if not present.,_docs/_user_guide/messaging/design_and_edit/personalize/connected_content.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `connected\s+content|webhook.*response`, score=12.5) → `_docs/_user_guide/messaging/design_and_edit/personalize/connected_content.md`).",`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article covers Connected Content returning no response due to NBSP (non-breaking space). Suggests regex tool to find NBSP. Not a data-topic article per se; tangentially related (no response = no data).
ka0VP0000004hG5YAI,Custom Attribute methods for an Array value,Knowledge article explains custom event graph discrepancies between All App vs Segmented App due to segment membership (e.g. All Users - Android includes email/iOS users who performed event outside that app). No equivalent docs content found.,inconclusive,Add troubleshooting note to Custom Events Report or analytics docs explaining why segment numbers may not match total app numbers when comparing All Users vs app-specific segments.,_docs/_user_guide/analytics/reports/custom_events_report.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `custom\s+event.*(export|identify|perform)`, score=17.8) → `_docs/_user_guide/analytics/reports/custom_events_report.md`).",`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains custom event graph discrepancies between All App vs Segmented App due to segment membership (e.g. All Users - Android includes email/iOS users who performed event outside that app). No equivale…
ka0VP0000005gD7YAI,User Data Discrepancies when performing tasks via SDK/REST API simultaneously or in close succession.,"Knowledge article: minimize SDK/REST race by flush after changeUser, separate calls, time delay. No explicit docs coverage.",inconclusive,"Add troubleshooting to user data / changeUser docs: when using SDK and REST simultaneously, flush after changeUser, avoid batching critical calls, consider delay between API calls.",_docs/_developer_guide/sdk_integration/reading_verbose_logs.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `data\s+not\s+getting|sdk.*rest.*api|user\s+data\`, score=9.5) → `_docs/_developer_guide/sdk_integration/reading_verbose_logs.md`).",`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article: minimize SDK/REST race by flush after changeUser, separate calls, time delay. No explicit docs coverage."
ka0VP0000006bcnYAA,Why Conversionbehaviours event from Currents has a different time than the canvas?,KA explains Currents conversion window = canvas max duration + conversion deadline (e.g. 7+7=14 days). Docs at braze_currents.md and conversion_events.md do not explicitly document this relationship for Currents export.,inconclusive,Add to Currents or conversion docs: Conversionbehaviours event time in Currents reflects the total conversion window (canvas duration + conversion deadline) measured from canvas entry. Consider adding to braze_currents.md or conversion_events.md.,_docs/_user_guide/data/distribution/braze_currents/faq.md,,,Phase 1 inferred doc_path (context topic `\bcurrents\b` → `_docs/_user_guide/data/distribution/braze_currents/faq.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): KA explains Currents conversion window = canvas max duration + conversion deadline (e.g. 7+7=14 days). Docs at braze_currents.md and conversion_events.md do not explicitly document this relationship for Currents export.
ka0VP00000070o5YAA,"I received the error: ""Canvas Entry Properties may not be used in In-App Messages.""",Article: Canvas entry properties may not be used in IAM by default; request enable_persistent_event_entry_properties. Docs at canvas_entry_properties_event_properties mention Canvas entry properties but may not document IAM limitation.,inconclusive,Add IAM limitation and enable_persistent_event_entry_properties request process to Canvas entry properties docs. Note: values deleted when user exits Canvas before IAM payload download.,_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article: Canvas entry properties may not be used in IAM by default; request enable_persistent_event_entry_properties. Docs at canvas_entry_properties_event_properties mention Canvas entry properties but may not document …
ka0VP0000007YD3YAM,What to expect when using Engagement Reports in S3,"Docs on Data Export and Currents do not explicitly state that Engagement Reports go to S3 when S3 is configured for Data Export but not Currents, and that the 'Send Report To' user receives an email with a link to the report in S3.",inconclusive,"Add a note to Data Export / Engagement Reports docs: 'If S3 credentials are configured for Data Export but not for Currents, Braze uploads Engagement Reports to the specified S3 bucket. The user in the Send Report To field receives an email with a link to the report in S3.'",_docs/_user_guide/data/distribution/braze_currents/faq.md,,,Phase 1 inferred doc_path (context topic `\bcurrents\b` → `_docs/_user_guide/data/distribution/braze_currents/faq.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs on Data Export and Currents do not explicitly state that Engagement Reports go to S3 when S3 is configured for Data Export but not Currents, and that the 'Send Report To' user receives an email with a link to the re…"
ka0VP0000007fJNYAY,Will Receiving a Seed Email Update My User Profile / Analytics?,Docs at _docs/_user_guide/message_building_by_channel/email/testing.md cover seed groups. Knowledge article: Seed Group emails do NOT update user profile 'Campaign Received' or dashboard analytics (Sends).,inconclusive,Add to email testing or seed group docs: 'Emails sent to Seed Group users do not update the user profile Campaign Received list or increment Sends in dashboard analytics.' Verify in platform.,_docs/_user_guide/messaging/messaging_fundamentals/sending_test_messages.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/channels/email/testing.md` → `_docs/_user_guide/messaging/messaging_fundamentals/sending_test_messages.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/message_building_by_channel/email/testing.md cover seed groups. Knowledge article: Seed Group emails do NOT update user profile 'Campaign Received' or dashboard analytics (Sends).
ka0VP00000087sLYAQ,Data Not Getting to Braze,"No direct docs conflict. Knowledge article covers firewall whitelisting (Fastly IP list), MTR test, Fastly Debug for connectivity issues.",inconclusive,"Verify braze-docs has troubleshooting for 'data not getting to Braze' / API connectivity. If missing, add section on firewall whitelisting (Fastly IP list), MTR, Fastly Debug.",_docs/_developer_guide/sdk_integration/reading_verbose_logs.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `data\s+not\s+getting|sdk.*rest.*api|user\s+data\`, score=8.0) → `_docs/_developer_guide/sdk_integration/reading_verbose_logs.md`).",`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): No direct docs conflict. Knowledge article covers firewall whitelisting (Fastly IP list), MTR test, Fastly Debug for connectivity issues."
ka0VP0000008BhRYAU,"When are Users ""Kicked"" Out of a Canvas via Exception Event?",Knowledge article explains exception event behavior for scheduled vs triggered Canvas steps. Docs cover exit criteria and exception events. No direct conflict; KA provides useful clarification.,inconclusive,Consider adding scheduled vs triggered distinction for exception event behavior to Canvas exit criteria docs.,_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains exception event behavior for scheduled vs triggered Canvas steps. Docs cover exit criteria and exception events. No direct conflict; KA provides useful clarification.
ka0VP000000942nYAA,I can't find a purchase value in a segmentation filter,No docs found for bracket notation [5] for exact match in segment filter product_id/purchase value search.,inconclusive,Consider adding docs for segment filter search: using brackets to get exact match for product_id/purchase values (e.g. [5] for value 5).,_docs/_user_guide/audience/segments/segmentation_filters.md,braze-docs: no segment filter search syntax documentation found for product_id or purchase value exact match,,Phase 1 inferred doc_path (context topic `segment(ation)?\s+filter|previously part of a segment` → `_docs/_user_guide/audience/segments/segmentation_filters.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No docs found for bracket notation [5] for exact match in segment filter product_id/purchase value search.
ka0VP0000009TFhYAM,Subscriptions & Usage - How Often is the Data Refreshed for Data Points?,"Docs at Billing/Subscriptions cover data point usage; Knowledge article states data is cached every 24 hours, updated nightly ~2am ET. Docs may not specify refresh cadence.",inconclusive,Add to Subscriptions and Usage docs: Data Points information is refreshed every 24 hours (nightly ~2am ET). Same calculation for all users within the 24h window.,_docs/_user_guide/data/infrastructure/data_points.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `data\s+point|subscription.*usage|data\s+refresh`, score=12.5) → `_docs/_user_guide/data/infrastructure/data_points.md`).",`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs at Billing/Subscriptions cover data point usage; Knowledge article states data is cached every 24 hours, updated nightly ~2am ET. Docs may not specify refresh cadence."
ka0VP0000009nPhYAI,Has Received Message filter from Content Card Campaign,"Knowledge article states Has Received Message for Content Card Campaign requires view, not just delivery. Docs at _docs/_user_guide/engagement_tools/segments/segmentation_filters.md list filters but may not explicitly state this for Content Cards.",inconclusive,"Verify in platform codebase; if confirmed, add to segmentation_filters or Content Card docs: 'Has Received Message for Content Card Campaign requires the user to view the content card, not just have it delivered.'",_docs/_user_guide/engagement_tools/segments/segmentation_filters.md,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article states Has Received Message for Content Card Campaign requires view, not just delivery. Docs at _docs/_user_guide/engagement_tools/segments/segmentation_filters.md list filters but may not explicitly st…"
ka0VP000000ANubYAG,Timestamp of Email Subscription,"Docs cover email subscription and user data export. Knowledge article describes timestamp sources: User Profile page, Braze Support, Currents users.messages.email.Unsubscribe. Note: Currents/Snowflake only for unsubscribe link clicks, not SDK/API unsubscribes.",inconclusive,Consider adding timestamp of email subscription change to _docs/_user_guide/message_building_by_channel/email/managing_user_subscriptions.md or user data export docs. Clarify Currents Unsubscribe event scope (link clicks only).,_docs/_user_guide/channels/email/subscriptions.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/channels/email/managing_user_subscriptions.md` → `_docs/_user_guide/channels/email/subscriptions.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs cover email subscription and user data export. Knowledge article describes timestamp sources: User Profile page, Braze Support, Currents users.messages.email.Unsubscribe. Note: Currents/Snowflake only for unsubscrib…"
ka0VP000000D19ZYAS,Max Devices Rule,Knowledge article: Max 20 devices per user; 21st device triggers FIFO removal; changeUser re-registers. No docs found for 20-device limit. Platform has device_limit_exceeded constant but not 20 specifically.,inconclusive,"Add device limit documentation to push or user profile docs: 'Braze stores a maximum of 20 devices per user. When a 21st device is added, the oldest device is removed (FIFO). changeUser re-registers the device.' Verify 20 in platform codebase.",_docs/_user_guide/channels/push/troubleshooting.md,platform/shared_code/lib/shared/shared_constants.json DEVICE_LIMIT_EXCEEDED,,Phase 1 inferred doc_path (context topic `\bpush\b` → `_docs/_user_guide/channels/push/troubleshooting.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article: Max 20 devices per user; 21st device triggers FIFO removal; changeUser re-registers. No docs found for 20-device limit. Platform has device_limit_exceeded constant but not 20 specifically.
ka0VP000000EX7NYAW,Is there a set of IPs specifically for storage that can be provided to customers for whitelisting for Azure?,No conflict. Article explains Braze cannot provide IPs for storage whitelisting; docs do not cover this explicitly.,inconclusive,Add FAQ note to Azure docs: Braze cannot provide IP ranges for storage whitelisting due to dynamic IPs; connection string + container name provide isolation.,_docs/_partners/data_and_analytics/cloud_storage/microsoft_azure_blob_storage_for_currents.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `azure.*whitelist|storage.*ip|whitelisting.*azure`, score=11.0) → `_docs/_partners/data_and_analytics/cloud_storage/microsoft_azure_blob_storage_for_currents.md`).",`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No conflict. Article explains Braze cannot provide IPs for storage whitelisting; docs do not cover this explicitly.
ka0VP000000Eiu1YAC,Why is my Liquid snippet containing Catalog items returning an abort message?,Knowledge article: Catalog item Liquid snippet returning abort - create via Personalisation menu with individual catalog item selections. Docs cover Catalogs and Liquid; platform has catalog_item_liquid cache keys. No direct docs conflict.,inconclusive,"Add troubleshooting to docs: if Catalog Liquid snippet aborts, create snippet via Personalization menu with individual catalog item selections rather than bulk/dynamic selection. Verify Catalogs + Liquid docs for this workflow.",_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md,platform/shared_code/spec/shared/models/braze/catalogs/item_spec.rb catalog_item_liquid,,Phase 1 inferred doc_path (context topic `\bliquid\b|abort_message` → `_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article: Catalog item Liquid snippet returning abort - create via Personalisation menu with individual catalog item selections. Docs cover Catalogs and Liquid; platform has catalog_item_liquid cache keys. No di…
ka0VP000000EtkbYAC,Does the Amplitude Destination Support the Send of Anonymous User Data via Braze Currents?,Article says to contact Account/Success Manager for anonymous user Amplitude Currents. Internal notes mention amplitude_anonymous_users_fl feature flip. Docs do not document this feature or enablement process.,inconclusive,Add to Amplitude Currents partner doc: anonymous user data (device_id) can be sent to Amplitude via Currents; requires feature enablement by Braze account team. Do not document internal FF name.,_docs/_user_guide/data/distribution/braze_currents/faq.md,,,Phase 1 inferred doc_path (context topic `\bcurrents\b` → `_docs/_user_guide/data/distribution/braze_currents/faq.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article says to contact Account/Success Manager for anonymous user Amplitude Currents. Internal notes mention amplitude_anonymous_users_fl feature flip. Docs do not document this feature or enablement process.
ka0VP000000FquLYAS,Missing Fields_To_Export In /Users/Export/Segment Export File,"Docs for /users/export/segment may not explicitly list email_unsubscribed_at, email_opted_in_at, push_unsubscribed_at, push_opted_in_at as auto-included when exporting email_subscribe/push_subscribe.",inconclusive,"Verify export API docs list these companion fields. If missing, add to _docs/_user_guide/data/distribution/export_braze_data or API endpoint docs.",_docs/_user_guide/data/distribution/export_braze_data.md,,,Phase 1 inferred doc_path (resolved).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs for /users/export/segment may not explicitly list email_unsubscribed_at, email_opted_in_at, push_unsubscribed_at, push_opted_in_at as auto-included when exporting email_subscribe/push_subscribe."
ka0VP000000GD2vYAG,Scheduled Delay For Campaign Delivery,Article states IAM campaign delivery MAX delay is 2 hours. Docs time_based_campaign not found at expected path; no explicit IAM 2-hour limit found in braze-docs.,inconclusive,Add IAM-specific delay limit (2 hours max) to time-based campaign or IAM scheduling docs. Internal notes cite M&A confirmation.,_docs/_user_guide/messaging/campaigns/schedule_your_campaign/scheduled_delivery.md,,,Phase 1 inferred doc_path (context topic `in[- ]?app|iam\b|slideup|slide-up` → `_docs/_user_guide/channels/in_app_messages/customize.md`). Phase 2: remapped from customize.md mis-route.,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article states IAM campaign delivery MAX delay is 2 hours. Docs time_based_campaign not found at expected path; no explicit IAM 2-hour limit found in braze-docs.
ka0VP000000GmwjYAC,When is a Canvas Step Logged to a User's Profile?,Docs mention Canvas steps but do not explicitly document when a step is logged (at send time) or multi-channel re-eligibility timestamp behavior. KA adds useful detail.,inconclusive,Consider adding Canvas step logging behavior to docs; or keep KA as FAQ with cross-link.,_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs mention Canvas steps but do not explicitly document when a step is logged (at send time) or multi-channel re-eligibility timestamp behavior. KA adds useful detail.
ka0VP000000GxqXYAS,Is Random Variant Assignment Based on a User's Random Bucket number?,"Knowledge article states random variant assignment is based on user_id and canvas id, not random bucket number. Links to ab_testing_with_random_buckets. Docs at _docs/_user_guide/engagement_tools/canvas/create_a_canvas/create_a_canvas.md state variant assignment is locked in at entry; audience_paths.md covers random bucket for segmentation. Campaign A/B testing docs may differ from Canvas.",inconclusive,"Verify Canvas variant assignment uses user_id + canvas_id (not random bucket). If confirmed, add explicit note to Canvas docs distinguishing from campaign random bucket behavior.",_docs/_user_guide/messaging/canvas/create_a_canvas.md,,,Phase 1 inferred doc_path (inferred unique basename `create_a_canvas.md` → `_docs/_user_guide/messaging/canvas/create_a_canvas.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article states random variant assignment is based on user_id and canvas id, not random bucket number. Links to ab_testing_with_random_buckets. Docs at _docs/_user_guide/engagement_tools/canvas/create_a_canvas/c…"
