team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
docs,ka0VP000000AWGLYA4,"Matches Regex ""OR"" Statements for String Data Types",1,Customer-visible,7.5,Knowledge article provides regex OR syntax for custom attributes. Docs at _docs/_user_guide/engagement_tools/segments/regex.md cover matches regex but do not explicitly show OR syntax for custom attribute string types.,codebase confirms knowledge,docs,"Add to regex.md FAQ: For OR matching on custom attribute string types, use (^value1$)|(^value2$)|(^value3$) to match exact strings and avoid partial matches.",_docs/_user_guide/engagement_tools/segments/regex.md,braze-docs/_docs/_user_guide/engagement_tools/segments/regex.md,Adam Evans,,
docs,ka0VP000000D19ZYAS,Max Devices Rule,1,Customer-visible,7.5,Knowledge article: Max 20 devices per user; 21st device triggers FIFO removal; changeUser re-registers. No docs found for 20-device limit. Platform has device_limit_exceeded constant but not 20 specifically.,inconclusive,docs,"Add device limit documentation to push or user profile docs: 'Braze stores a maximum of 20 devices per user. When a 21st device is added, the oldest device is removed (FIFO). changeUser re-registers the device.' Verify 20 in platform codebase.",,platform/shared_code/lib/shared/shared_constants.json DEVICE_LIMIT_EXCEEDED,Adam Evans,,
docs,ka0VP000000PqHxYAK,Multiple App Groups Using The Same Apple Push Certificate,1,Customer-visible,7.5,Docs mention .p8 and .p12 for iOS push; article adds that multiple app groups can share same certificate if app bundle ID matches. Apple docs confirm bundle ID alignment.,codebase confirms knowledge,docs,Add to iOS push certificate docs: multiple app groups can use the same Apple push certificate (.p12 or .p8) if they share the same app bundle ID; development vs production certificate must match environment.,,braze-docs/_includes/developer_guide/react_native/push_notifications.md; braze-docs/_includes/developer_guide/swift/push_notifications/troubleshooting.md,Adam Evans,,
docs,ka0VP000000HF7VYAW,"My Experiment Path is entering users into Content Card steps equally, why is there a discrepancy in Sends?",1,Customer-visible,7.5,Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/experiment_step.md do not mention content card expiration as cause of send discrepancy. KA resolution: ensure expiration times are equal.,codebase confirms knowledge,docs,"Add troubleshooting note to Experiment Paths or Content Cards docs: if Experiment Path steps enter users equally but sends differ, check that content card expiration times are equal across paths.",_docs/_user_guide/engagement_tools/canvas/canvas_components/experiment_step.md,braze-docs/_docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md - Content Cards 'at first impression' not rate-limited,Adam Evans,,
docs,ka0VP000000S3ZFYA0,My user has performed the canvas trigger event X times. Why have they entered the canvas less than this?,1,Customer-visible,7.5,Docs do not document the 1 entry per second Canvas trigger de-duplication limit. Knowledge article explains this expected behavior.,codebase confirms knowledge,docs,"Add documentation of Canvas trigger event de-duplication (1 entry per second) to Canvas or custom events docs, including the 1.1+ second spacing workaround and reference to campaigns for multiple same-second triggers.",,platform/shared_code/domains/processing_ledger/public/braze/processing_ledger/known_outcomes.rb USER_DROPPED_MULTIPLE_SAME_INSTANT_ENTRIES,Adam Evans,,
docs,ka03o000001NBEcAAO,Nesting Images Within A Text Box In The Drag and Drop Editor,1,Customer-visible,7.5,"Knowledge describes DnD workaround (hide on mobile, do not stack on mobile) but braze-docs does not document this nesting limitation or workaround.",add docs section on dnd nesting limitation and workaround (desktop row with hide on mobile; mobile rows with hide on desktop + do not stack on mobile).,docs,"Add to drag-and-drop email docs: limitation that images cannot be nested within text boxes; workaround using responsive rows (4-col desktop hide on mobile; 2 mobile rows with 2 cols each, hide on desktop, do not stack on mobile).",,braze-docs/_docs/_user_guide/message_building_by_channel/email/drag_and_drop/overview.md; braze-docs/_docs/_user_guide/engagement_tools/messaging_fundamentals/drag_and_drop_editor_blocks.md,Adam Evans,,
docs,ka0VP000000TEdtYAG,No purchase/revenue data,1,Customer-visible,7.5,"Knowledge article says GTM custom purchase action tag should use braze.logPurchase, not appboy.logPurchase. Docs and web-sdk confirm braze namespace.",codebase confirms knowledge,docs,Ensure GTM docs explicitly state braze.logPurchase (not appboy.logPurchase) for purchase tracking.,,braze-docs references to GTM and braze.logPurchase; web-sdk uses braze namespace,Adam Evans,,
docs,ka0VP000000NEVJYA4,Not receiving a test email send (abort message tag),1,Customer-visible,7.5,"Docs document abort_message tag but do not explain test email preview behavior when Liquid abort logic triggers—i.e., that not receiving the test email is expected when preview user lacks required attributes.",add docs section on abort_message and test send preview behavior.,docs,"Add a troubleshooting section to Liquid or email docs: when using abort_message, test sends may not be received if the preview user lacks required attributes; workaround: preview a user with required data, then use 'use preview user information' in test section.",,braze-docs/_docs/_user_guide/personalization_and_dynamic_content/liquid/operators.md; braze-docs/_docs/_user_guide/personalization_and_dynamic_content/liquid/liquid_use_cases.md; platform/shared_code/lib/shared/braze/generative_ai/liquid_assistant/prompts/generate_liquid/core_liquid_docs.erb.md,Adam Evans,,
docs,ka0VP000000FsMfYAK,Outlook rendering of emails: CTA buttons appearing as [?it=],1,Customer-visible,7.5,Docs at _docs/_user_guide/message_building_by_channel/email/universal_links.md and email setup mention URL scheme (HTTP/HTTPS) requirement; Knowledge article explains Outlook [?it=] is due to CTA buttons without valid URL scheme.,codebase confirms knowledge,docs,"Add to email troubleshooting: If Outlook renders CTA buttons as [?it=], ensure all URLs have HTTP/HTTPS scheme. Outlook does not render links without scheme - it prints href as text. Ensure URLs, images, and CDN buttons have appropriate links.",_docs/_user_guide/message_building_by_channel/email/universal_links.md,braze-docs/_docs/_user_guide/message_building_by_channel/email/universal_links.md; braze-docs/_docs/_user_guide/message_building_by_channel/email/,Adam Evans,,
docs,ka0VP000000OhztYAC,"Parent tag is in use in dashboard, but is not visible for selection when creating a new nested tag with ""Add New Tag""",1,Customer-visible,7.5,Docs at _docs/_user_guide/administrative/app_settings/tags.md describe nesting tags under parent tags via 'Nest Tag Under' but do not document the behavior when a parent tag is in use but not visible in the dropdown when creating a new nested tag.,overlap,docs,"Add a troubleshooting note to _docs/_user_guide/administrative/app_settings/tags.md: When a parent tag is in use in the dashboard but does not appear in the 'Nest tag under' dropdown when creating a new tag, re-add the parent tag as a standalone tag so it becomes searchable. This behavior is expected per product feedback (PQ-11697).",_docs/_user_guide/administrative/app_settings/tags.md,platform/shared_code/lib/shared/security/authorization_catalog.rb tag_delete; platform/dashboard/config/routes.rb app_settings/tag_delete,Adam Evans,,
docs,ka0VP000000QYAvYAO,Push Issues Within mParticle Kit Integration (iOS),1,Customer-visible,7.5,Article recommends accessing MPKitInstanceAppboy in didReceiveNotificationResponse instead of didFinishLaunchingWithOptions. Docs do not explicitly cover mParticle kit integration push handling.,codebase confirms knowledge,docs,"Consider adding mParticle kit integration troubleshooting to braze-docs partners/mparticle or push docs: when using mParticle kit, access Braze instance in didReceiveNotificationResponse rather than didFinishLaunchingWithOptions to ensure push is processed on receipt.",,swift-sdk/Sources/BrazeKitCompat/include/Appboy.h (userNotificationCenter:didReceiveNotificationResponse:withCompletionHandler:); braze-docs/_includes/developer_guide/swift/push_notifications.md (Step 3.3: userNotificationCenter(_:didReceive:withCompletionHandler:)),Adam Evans,,
docs,ka0VP0000006vq1YAA,"SDK Unity installation facing the error This project uses AndroidX dependencies, but the 'android.useAndroidX' property is not enabled",1,Customer-visible,7.5,Article: add android.useAndroidX=true to gradleTemplate.properties for Unity Android. unity-sdk/unity-samples/Assets/Plugins/Android/gradleTemplate.properties contains this line.,codebase confirms knowledge,docs,"Add to Unity SDK Android setup: if 'android.useAndroidX' property is not enabled error occurs, add android.useAndroidX=true to gradleTemplate.properties. Link to unity-samples gradleTemplate.properties.",,unity-sdk/unity-samples/Assets/Plugins/Android/gradleTemplate.properties line 6: android.useAndroidX=true,Adam Evans,,
docs,ka0VP000000TZiLYAW,Silent Push & Uninstall Tracking,1,Customer-visible,7.5,Docs at _docs/_user_guide/analytics/tracking/uninstall_tracking.md describe uninstall tracking but do not specify iOS silent push schedule (11am UTC) or Android SDK v3.1.0 uninstall-tracking drop behavior.,codebase confirms knowledge,docs,Add to uninstall tracking docs: (1) iOS silent pushes sent from 11am UTC at regular intervals; (2) Android SDK v3.1.0+ intelligently drops uninstall tracking notification and does not wake custom broadcast receivers; (3) Unchecking Uninstall Tracking may take 24 hours to take effect.,_docs/_user_guide/analytics/tracking/uninstall_tracking.md,braze-docs/_docs/_user_guide/analytics/tracking/uninstall_tracking.md; braze-docs/_includes/developer_guide/android/analytics/uninstall_tracking.md,Adam Evans,,
docs,ka0VP000000NFXpYAO,Troubleshooting Missing mParticle Events In Braze,1,Customer-visible,7.5,"Docs at _docs/_partners/data_and_analytics/customer_data_platform/mParticle/mparticle.md cover mParticle integration setup, audiences, events. Knowledge article says 'contact mParticle directly' and 'usually a misconfiguration on mParticle end' when events don't populate. Docs do not have a dedicated troubleshooting section for missing events.",codebase confirms knowledge,docs,"Add a troubleshooting subsection to the mParticle docs (or mparticle_overview) covering: when events don't populate in Braze, it's often a misconfiguration on mParticle's side; recommend contacting mParticle support. Cross-link from Knowledge article to this new section, or archive the KA and add the troubleshooting content to docs.",_docs/_partners/data_and_analytics/customer_data_platform/mParticle/mparticle.md,braze-docs/_docs/_partners/data_and_analytics/customer_data_platform/mParticle/mparticle.md,Adam Evans,,
docs,ka0VP000000TK09YAG,"Understanding ""Machine Opens"" from Email Campaign Analytics",1,Customer-visible,7.5,Overlap with braze-docs report_metrics on Machine Opens - docs cover this,overlap/redundancy - consider archiving or cross-linking,docs,Add troubleshooting link from docs to this KA for support context.,,braze-docs/_docs/_releases/home.md; braze-docs/_docs/_user_guide/.../report_metrics,Adam Evans,,
docs,ka0VP000000LsrpYAC,Understanding the 'Segment is Too Large' Export Error Despite Segment Being Smaller than 500k Users,1,Customer-visible,7.5,"Docs at export_troubleshooting.md mention 500,000 user limit for large exports but do not explain dashboard vs export pipeline discrepancy. Knowledge article explains this discrepancy and workaround (Random Bucket Number).",codebase confirms knowledge,docs,Add to _docs/_user_guide/data/distribution/export_braze_data/export_troubleshooting.md: explain that dashboard segment estimation and export pipeline use different approximations; export fails at 500k users (platform constant); recommend Random Bucket Number workaround for segments near 500k.,,platform/shared_code/lib/shared/braze/user_export/csv_exporter.rb MAX_USERS_TO_ALLOW_EXPORT = 500_000; platform/shared_code/lib/shared/shared_constants.json CSV_EXPORT.DISALLOW_FULL_EXPORT_AFTER_USERS: 500000,Adam Evans,,
docs,ka0VP000000RMajYAG,User received email at unexpected time when delivery is in Local Timezone,1,Customer-visible,7.5,Knowledge article: User needs new session in original location to revert timezone; local time delivery working as expected. Docs cover local time delivery (liquid_use_cases.md). Overlap.,overlap,docs,"Add troubleshooting note to local time delivery docs: if user receives email at unexpected time, timezone may have changed (e.g., new session in different location). User needs new session in original location to revert.",,braze-docs/_docs/_user_guide/personalization_and_dynamic_content/liquid/liquid_use_cases.md,Adam Evans,,
docs,ka0VP000000QyOjYAK,What Are the Reasons for Delayed Push Notifications on Android and iOS?,1,Customer-visible,7.5,"Knowledge article explains push delay pipeline: (1) Braze processing, (2) Braze→APNs/FCM, (3) provider→device. Docs do not have a dedicated push delay troubleshooting section.",codebase confirms knowledge,docs,"Add 'Push notification delays' to push FAQ or troubleshooting: three-step pipeline (Braze processing, provider traffic, device delivery). Note that provider traffic is obfuscated to Braze; verbose logs can help narrow device-side delays.",,braze-docs/_docs/_user_guide/message_building_by_channel/push/,Adam Evans,,
docs,ka0VP000000QlrJYAS,What FCM Responses are treated as uninstall push?,1,Customer-visible,7.5,"Knowledge article states FCM responses DEVICE_UNREGISTERED, BAD_REGISTRATION, SENDER_ID_MISMATCH are treated as token removal (uninstall). No equivalent documentation found in braze-docs. Platform channel_push domain uses FCM but FCM response handling (token removal logic) was not located in platform codebase search.",inconclusive,docs,"Add FCM token removal / uninstall detection to docs (e.g. push_error_codes.md or a new troubleshooting section). Document that Braze treats DEVICE_UNREGISTERED, BAD_REGISTRATION, SENDER_ID_MISMATCH as token removal. Note dry_run caveat: less reliable for uninstall detection. SME to verify platform implementation.",,platform/shared_code/domains/channel_push/private/appboy/communication/android_push_payload_base.rb (FCM collapse key),Adam Evans,,
docs,ka0VP000000RUhxYAG,What are '410' Web Push Token Errors?,1,Customer-visible,7.5,"Knowledge article explains 410 Web Push token errors (Gone, Endpoint Not Valid) — user disables in OS, different user on same device, token expiry over time, disablePushTokenMaintenance. Docs do not have a dedicated web push 410 troubleshooting section.",codebase confirms knowledge,docs,"Add '410 Web Push Token Errors' to push_error_codes or web push troubleshooting: 410 Gone when user disables in OS, logs in as different user, or token expires after inactivity. Explain disablePushTokenMaintenance, registerAppboyPushMessages, token refresh on new session when Allow.",,braze-docs/_docs/_user_guide/message_building_by_channel/push/,Adam Evans,,
docs,ka0VP000000LsS1YAK,"What does ""Event was published, but no subscribers were found. But not saving event for publishing later."" mean?",1,Customer-visible,7.5,KA explains the log is usually not an error; codebase confirms. EventMessenger.kt logs this for NoMatchingTriggerEvent when no subscribers; for other event types it saves for later publishing. Docs do not document this SDK log.,codebase confirms knowledge,docs,"Add troubleshooting section to Android SDK docs (or developer_guide) explaining: 'Event was published, but no subscribers were found. But not saving event for publishing later.' appears for NoMatchingTriggerEvent when no IAM/content card subscribers; usually benign. If seen when custom event should trigger IAM or after content card sync, investigate further.",,android-sdk/android-sdk-base/src/main/java/com/braze/events/EventMessenger.kt lines 181-194,Adam Evans,,
docs,ka0VP000000LUfpYAG,What happens when I stop a campaign whilst it is sending?,1,Customer-visible,7.5,Article describes stop/pause behavior for rate-limited campaigns in detail; docs at change_your_campaign_after_launch and rate-limiting cover stopping and rate limits but not the specific 'pause then resume cancels queued messages' nuance.,overlap,docs,"Add a FAQ or note to rate-limiting.md or change_your_campaign_after_launch: when a rate-limited campaign is paused and resumed, messages scheduled during the pause are permanently canceled.",,braze-docs/_docs/_user_guide/engagement_tools/campaigns/managing_campaigns/change_your_campaign_after_launch.md; braze-docs/_docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md,Adam Evans,,
docs,ka0VP000000DpHdYAK,What is meant by 'Sent' in the context of Frequency Capping?,1,Customer-visible,7.5,"Docs at _docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md: 'aborted messages do not count toward frequency capping'; 'maximum user cap limits users dispatched, not messages successfully sent'. KA distinguishes: in-flight 'Send' = dispatched; frequency capping uses actual send events.",codebase confirms knowledge,docs,"Add FAQ or note to rate-limiting.md: clarify that 'Sent' in in-flight context = dispatched (not delivered); for frequency capping decisions, Braze uses recorded send events. This disambiguates 'Sent' vs 'Sends and Deliveries Received'.",_docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md,"braze-docs/_docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md lines 57, 169",Adam Evans,,
docs,ka0VP000000QSlRYAW,"When Does Braze Log A Successful ""Send"" For Push Deliveries?",1,Customer-visible,7.5,"Knowledge article explains when Braze logs 'Sent' for push: when message is received by APNs/FCM, not when user receives/views. Covers success/failure response, TTL/Expiry, action-based vs scheduled, deliveries = sends minus bounces. Docs do not have a dedicated 'when is push logged as sent' section.",codebase confirms knowledge,docs,Add to push reporting or push FAQ: 'When does Braze log a push as Sent? When the push provider (APNs/FCM) acknowledges receipt. This does not mean the user received or viewed it. Deliveries = sends minus bounces. TTL/Expiry controls retry window for offline devices.',,braze-docs/_docs/_user_guide/message_building_by_channel/push/; braze-docs/_docs/_user_guide/administrative/app_settings/push_settings.md,Adam Evans,,
docs,ka0VP000000JgA1YAK,"Who is Sent ""Canvas Messages Delayed 24+ Hours"" Email Notifications?",1,Customer-visible,7.5,"Docs do not document who receives 'Canvas Messages Delayed 24+ Hours' notification. KA states: dashboard users who made changes to the Canvas; if that fails, company admins. Platform code (rate_limit_mailer.rb) confirms subject line.",codebase confirms knowledge,docs,"Add to Canvas rate limits or notifications docs: 'Canvas Messages Delayed 24+ Hours' email is sent to dashboard users who previously made changes to the Canvas (from change logs); if that fails, to company admins.",,platform/shared_code/domains/messaging_pipeline/public/braze/msg_pipeline/rate_limit_mailer.rb,Adam Evans,,
docs,ka0VP000000TM3ZYAW,Why Doesn't the Total Reachable Audience Match the Number of App Users Who Are Push Enabled?,1,Customer-visible,7.5,Docs at _docs/_user_guide/engagement_tools/segments/measuring_segment_size.md explain total reachable vs channel breakdown but do not explicitly state that 'total' includes unsubscribed push users while iOS channel excludes them.,codebase confirms knowledge,docs,"Add to measuring_segment_size.md or creating_a_segment: clarify that total reachable audience includes users who unsubscribed from push, while iOS channel count excludes unsubscribed; recommend 'Push Enabled = true' filter for matching reachable audience to push-enabled subscribed users.",_docs/_user_guide/engagement_tools/segments/measuring_segment_size.md,braze-docs/_docs/_user_guide/engagement_tools/segments/measuring_segment_size.md,Adam Evans,,
docs,ka0VP000000TEPNYA4,Why are the Email 'Total Clicks' Higher Than 'Total Opens'?,1,Customer-visible,7.5,KA content aligns with braze-docs faq.md 'Why am I seeing more email clicks than opens?',overlap/redundancy - docs cover this,docs,Consider cross-linking from docs FAQ to this KA for support escalation path.,,braze-docs/_docs/_user_guide/message_building_by_channel/email/faq.md,Adam Evans,,
docs,ka0VP000000HmxtYAC,Why is it showing Invalid credentials from mParticle Current integration?,1,Customer-visible,7.5,None. Article provides troubleshooting for mParticle Currents integration 'Invalid credentials'. Docs have mparticle_for_currents; no explicit credentials troubleshooting.,overlap,docs,"Consider adding to mParticle for Currents docs: troubleshooting section for 'Invalid credentials'—verify credentials, re-add credentials, contact both Braze and mParticle Support if needed.",,braze-docs/_docs/_partners/home.md mparticle_for_currents redirect,Adam Evans,,
docs,ka0VP000000Eiu1YAC,Why is my Liquid snippet containing Catalog items returning an abort message?,1,Customer-visible,7.5,Knowledge article: Catalog item Liquid snippet returning abort - create via Personalisation menu with individual catalog item selections. Docs cover Catalogs and Liquid; platform has catalog_item_liquid cache keys. No direct docs conflict.,inconclusive,docs,"Add troubleshooting to docs: if Catalog Liquid snippet aborts, create snippet via Personalization menu with individual catalog item selections rather than bulk/dynamic selection. Verify Catalogs + Liquid docs for this workflow.",,platform/shared_code/spec/shared/models/braze/catalogs/item_spec.rb catalog_item_liquid,Adam Evans,,
docs,ka0VP000000RElFYAW,"""Connection reset by peer"" Error when making calls via API",1,Customer-visible,5,No conflict. braze-docs does not document 'Connection reset by peer' or connection timeout recommendations. Knowledge article is the sole source for this troubleshooting guidance.,no source found,docs,"Consider adding a troubleshooting section to _docs/_api/api_limits.md or creating an API troubleshooting page that documents transient connection errors (Connection reset by peer, ECONNRESET), retry recommendations, and the 50s connection timeout guidance. This would consolidate support knowledge into docs.",,,Adam Evans,,
docs,ka0VP000000L5ntYAC,"Aborted Message Error ""Invalid from email address for recipient:""",1,Customer-visible,5,"Docs at _docs/_user_guide/administrative/app_settings/manage_app_group/email_settings/#outbound-email-settings cover Liquid in From Display Name and Local Part. KA explains invalid from address causes: missing Liquid variable, disallowed characters (e.g. spaces).",codebase confirms knowledge,docs,"Add troubleshooting to outbound email settings: 'Invalid from email address' error when Liquid produces invalid syntax (missing variable, spaces, disallowed chars).",,,Adam Evans,,
docs,ka0VP000000LZ61YAG,Adding Attachments with the /messages/send Endpoint,1,Customer-visible,5,"Docs at _docs/_api/objects_filters/messaging/email_object.md cover attachments (2MB default, file types, URL). KA adds retrieval semantics, timeout, security, IP whitelisting. Internal_notes reference Slack, Jira, servicedesk.braze.com.",codebase confirms knowledge,docs,"Expand email object docs with: retrieval semantics (24h cache), timeout recommendation (2 min), security/PII guidance, IP whitelisting (Connected Content). Remove internal tool refs from customer-facing content.",_docs/_api/objects_filters/messaging/email_object.md,,Adam Evans,,
docs,ka0VP000000OWJhYAO,Arabic Language Format and Alignment in Push Notification,1,Customer-visible,5,"Docs at _docs/_user_guide/engagement_tools/messaging_fundamentals/localization/right_to_left_messages.md cover RTL messages broadly and mention long push notifications, but do not specify title vs body alignment rules. Knowledge article says: title alignment depends on language settings (Arabic→RTL, non-Arabic→LTR); body alignment depends on first character per line with mixed alignment possible per line.",overlap,docs,"Add push-specific alignment rules to the 'Long push notifications' subsection in right_to_left_messages.md: title alignment follows device language settings; body alignment follows first character per line (newline-terminated), allowing mixed alignment within a single message. Consider cross-linking from push notification docs.",_docs/_user_guide/engagement_tools/messaging_fundamentals/localization/right_to_left_messages.md,,Adam Evans,,
docs,ka0VP000000OJvxYAG,Are GIF's Supported in Android?,1,Customer-visible,5,"Docs at _docs/_user_guide/data/activation/custom_data/custom_attributes.md do not document attribute name case sensitivity or trailing spaces. Knowledge article states: Custom attribute names are case-sensitive (My Attribute vs My attribute = separate attributes); trailing spaces in attribute names create distinct attributes (e.g., greeting vs greeting ).",codebase confirms knowledge,docs,"Add a new section or note to custom_attributes.md under 'Custom attribute data types' or 'Setting custom attributes' explaining: (1) Custom attribute names are case-sensitive—'My Attribute' and 'My attribute' are treated as separate attributes. (2) Trailing or leading spaces in attribute names create distinct attributes—e.g., {""greeting"": ""Hello""} and {""greeting "": ""Hello""} are two different attributes. Recommend adding an Important or Note alert. After docs are updated, archive the Knowledge article to consolidate information within the docs.",_docs/_user_guide/data/activation/custom_data/custom_attributes.md,,Adam Evans,,
docs,ka0VP000000R2IfYAK,Braze to Braze Webhook > Error: 415 Unsupported Media Type,1,Customer-visible,5,"Docs at _docs/_help/help_articles/api/webhook_connected_content_errors.md list 4XX errors (400, 401, 403, 404, 405, 408, 409, 429) but do not include 415 Unsupported Media Type. Knowledge article explains that 415 occurs when Content-Type is not specified in webhook request headers.",overlap,docs,"Add 415 Unsupported Media Type to the 4XX errors table in webhook_connected_content_errors.md with: What it means: The endpoint does not support the media type of the request body, often because Content-Type is missing. Steps to resolve: In the webhook's Settings > Request Headers, add Content-Type with value application/json (alongside Authorization Bearer). This would consolidate the Knowledge article's troubleshooting value into docs; thereafter the Knowledge article could be archived.",_docs/_help/help_articles/api/webhook_connected_content_errors.md,,Adam Evans,,
docs,ka0VP000000RKFZYA4,Button Click Analytics Not Showing For Drag-and-Drop IAMs,1,Customer-visible,5,Knowledge article: DnD IAM button click analytics not available at campaign level; workaround is open canvas step analytics. Internal notes cite Slack and JIRA IAM-300.,inconclusive,docs,"Add to DnD IAM or reporting docs: Button click analytics for DnD IAMs viewable via canvas step analytics, not campaign-level. Flag as known limitation.",,,Adam Evans,,
docs,ka0VP000000OiPhYAK,Button Clicks Not Being Tracked For Custom HTML IAM (button_id string contains an accent),1,Customer-visible,5,Docs do not document button_id accent limitation for Custom HTML IAM. Article states button_id string with accents causes click tracking to fail; use button index (0 or 1) or strings without accents.,inconclusive,docs,"Add to Custom HTML IAM docs: button_id in appboyBridge.logClick() does not support accented characters; use button index (0, 1) or ASCII-only strings. Link to Product Portal for feedback.",,,Adam Evans,,
docs,ka0VP000000MPSnYAO,Campaign Last Sent Metric Does Not Match Last Message Send Timestamp,1,Customer-visible,5,Docs do not explicitly explain why Campaign Last Sent metric may not match last message send timestamp when Send in Local Time Zone is enabled for repeating campaigns.,inconclusive,docs,"Add a note to campaign analytics docs: For campaigns with single scheduled send, Last Sent typically matches launch time. For repeating campaigns with Send in Local Time Zone enabled, Last Sent may appear earlier than the scheduled time because users in different time zones (e.g. GMT vs PST) can cause sends to occur out of order.",,,Adam Evans,,
docs,ka0VP000000OyHZYA0,Can Data be Migrated Between App Groups and Braze Dashboards Environments,1,Customer-visible,5,"Docs do not have a dedicated article on migrating data between App Groups and Braze Dashboards. The KA covers API key swap, user profile migration, historic data limitations, and push token migration.",inconclusive,docs,"Create or expand docs on App Group migration: (1) API key swap for new data flow; (2) User Export and User Track for profile migration; (3) list of migratable vs non-migratable data; (4) push token export/import; (5) note that dashboard users, campaigns, Canvases, and App Group Settings cannot be migrated.",,,Adam Evans,,
docs,ka0VP000000NCWjYAO,Can I extract Campaign/Canvas data for a specific date window?,1,Customer-visible,5,"Docs at get_campaign_analytics and get_canvas_analytics describe the API endpoints. The KA adds value by explaining the three options: product request for date-aligned exports, /campaigns/data_series and canvas equivalent APIs with ending_at/length, and Currents for S3/warehouse.",overlap,docs,"Add a 'Campaign and Canvas data for specific date windows' section to analytics or export docs, summarizing: (1) product request for date-aligned exports; (2) /campaigns/data_series and canvas analytics API with ending_at/length; (3) Currents for piping to S3/warehouse. Link to portal, product request example, campaign analytics API, canvas analytics API, and Currents.",,,Adam Evans,,
docs,ka0VP000000LtntYAC,Can I pull tag information of campaigns and canvases from Currents?,1,Customer-visible,5,Knowledge article states Currents does not contain/support tags; recommends Export REST API as workaround. Docs do not explicitly state Currents lacks tag support.,inconclusive,docs,Consider adding to Currents or Export API docs: Currents does not include campaign/Canvas tags; use Export REST API for tag data.,,,Adam Evans,,
docs,ka0VP000000RrD7YAK,Can Liquid Variables Assigned In One Component Of The Message Composer Be Used In Another?,1,Customer-visible,5,"Docs at _docs/_user_guide/personalization_and_dynamic_content/liquid/faq.md may cover Liquid. Knowledge article states liquid variables do not carry over between subject line and body; each component (subject, body, headers, buttons) is generated separately.",overlap,docs,Add to Liquid FAQ or email templates docs: Liquid variables assigned in one message component (e.g. subject line) do not carry over to another (e.g. body); assign in each field separately.,_docs/_user_guide/personalization_and_dynamic_content/liquid/faq.md,,Adam Evans,,
docs,ka0VP000000LdHhYAK,Can you stop an Active Email Campaign/Canvas from sending?,1,Customer-visible,5,Docs do not explicitly state that once a request is sent to ESP it will be processed even if campaign/canvas is stopped. KA resolution is accurate operational detail.,codebase confirms knowledge,docs,"Add to Canvas/campaign stopping docs: 'Once a request is sent to the ESP, it will be processed and sent even if the campaign or Canvas has been stopped. Braze will not send further requests, but sends may still increment based on ESP processing.'",,,Adam Evans,,
docs,ka0VP000000RVMHYA4,Can't Update Phone Number Using /Subscription/Status/Set Endpoint,1,Customer-visible,5,Docs at _docs/_api/endpoints/subscription_groups/post_update_user_subscription_group_status.md document /subscription/status/set for updating subscription_state only; they do not explicitly state that phone number cannot be updated via this endpoint. Knowledge article correctly states use /users/track for phone updates.,overlap,docs,"Add a Note to _docs/_api/endpoints/subscription_groups/post_update_user_subscription_group_status.md: 'To update a user's phone number, use the /users/track endpoint with the phone attribute in E.164 format. This endpoint only updates subscription state, not user profile attributes.' Cross-link to post_user_track and user_attributes_object.",_docs/_api/endpoints/subscription_groups/post_update_user_subscription_group_status.md,,Adam Evans,,
docs,ka0VP000000EHPBYA4,Cannot find my custom attribute as a trigger option,1,Customer-visible,5,Docs at _docs/_user_guide/engagement_tools/campaigns/building_campaigns/delivery_types/triggered_delivery/attribute_triggers.md state 'Attribute triggers are not currently available for array attributes.' Knowledge article says 'Ensure the attribute is not an array or date datatype' — docs mention array but not date.,codebase confirms knowledge,docs,"Add explicit note in attribute triggers docs that date datatype is also not available as a trigger option, to align with Knowledge article and support resolution.",_docs/_user_guide/engagement_tools/campaigns/building_campaigns/delivery_types/triggered_delivery/attribute_triggers.md,,Adam Evans,,
docs,ka03o000001N9RKAA0,Canvas Branching Distribution,1,Customer-visible,5,"Docs at _docs/_user_guide/engagement_tools/canvas/create_a_canvas/ (branching) should cover step distribution. Knowledge article: one variant, multiple branches, same audience/send time—enqueued jobs run, one 'wins'; bias toward step created first; no guarantee 50/50 without Random Bucket Numbers. No direct docs match.",codebase confirms knowledge,docs,"Add to Canvas branching docs: 'For one variant with multiple branches (same audience, same send time), distribution is not guaranteed even; bias toward step created first. Use Random Bucket Number filters for even split.'",,,Adam Evans,,
