article_id,title,conflict,conflict_resolution,suggested_change,doc_path,codebase_evidence,implementation_status,notes,phase1_skip_category,phase1_skip_explanation
ka0VP000000Pc6vYAC,How Are Content Card/In-App message Control Group Impressions Being Logged in Currents?,"Knowledge article states: when a user logs an impression on content card/IAM in control group, users.campaigns.EnrollInControl is sent instead of users.messages.contentcard.Impression or users.messages.inappmessage.Impression. Docs may not document this Currents event behavior.",inconclusive,Add to Currents/docs: control group content card and IAM impressions emit EnrollInControl event rather than Impression events. Verify in platform event schema.,_docs/_user_guide/data/distribution/braze_currents/faq.md,,,Phase 1 inferred doc_path (context topic `\bcurrents\b` → `_docs/_user_guide/data/distribution/braze_currents/faq.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article states: when a user logs an impression on content card/IAM in control group, users.campaigns.EnrollInControl is sent instead of users.messages.contentcard.Impression or users.messages.inappmessage.Impre…"
ka0VP000000Q6D3YAK,Testing Nested Custom Attributes and Nested Objects for Custom Event Properties,Docs do not explicitly document Preview and Send limitation for nested objects. Knowledge article states nested objects cannot be templated in Preview as Custom User (only string or array of strings supported); custom event properties require live campaign to test.,inconclusive,"Add known limitation to _docs/_user_guide/data/activation/custom_data/custom_attributes/nested_custom_attribute_support.md or message preview docs: Preview as Custom User supports only string or array of strings for mock data; nested objects not supported. For custom event properties, use live campaign to test users.",_docs/_user_guide/data/activation/attributes/nested_custom_attribute_support.md,,,Phase 1 inferred doc_path (inferred unique basename `nested_custom_attribute_support.md` → `_docs/_user_guide/data/activation/attributes/nested_custom_attribute_support.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs do not explicitly document Preview and Send limitation for nested objects. Knowledge article states nested objects cannot be templated in Preview as Custom User (only string or array of strings supported); custom ev…
ka0VP000000Qh1JYAS,How to Get the View PII Limited Role User Permission Enabled?,Docs on user permissions cover View PII; article states customers must request View PII Limited Role from Account/CSM. Docs may not document this request process.,inconclusive,"Add to permissions doc: View PII Limited Role must be requested via Account or Customer Success Manager; when enabled, all 'limited' users lose visibility of email/phone in dashboard.",_docs/_user_guide/administer/global/user_management/permissions.md,,,Phase 1 inferred doc_path (context topic `permission|user\s+permissions` → `_docs/_user_guide/administer/global/user_management/permissions.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs on user permissions cover View PII; article states customers must request View PII Limited Role from Account/CSM. Docs may not document this request process.
ka0VP000000QlrJYAS,What FCM Responses are treated as uninstall push?,"Knowledge article states FCM responses DEVICE_UNREGISTERED, BAD_REGISTRATION, SENDER_ID_MISMATCH are treated as token removal (uninstall). No equivalent documentation found in braze-docs. Platform channel_push domain uses FCM but FCM response handling (token removal logic) was not located in platform codebase search.",inconclusive,"Add FCM token removal / uninstall detection to docs (e.g. push_error_codes.md or a new troubleshooting section). Document that Braze treats DEVICE_UNREGISTERED, BAD_REGISTRATION, SENDER_ID_MISMATCH as token removal. Note dry_run caveat: less reliable for uninstall detection. SME to verify platform implementation.",_docs/_user_guide/channels/push/troubleshooting.md,platform/shared_code/domains/channel_push/private/appboy/communication/android_push_payload_base.rb (FCM collapse key),,Phase 1 inferred doc_path (context topic `\bpush\b` → `_docs/_user_guide/channels/push/troubleshooting.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article states FCM responses DEVICE_UNREGISTERED, BAD_REGISTRATION, SENDER_ID_MISMATCH are treated as token removal (uninstall). No equivalent documentation found in braze-docs. Platform channel_push domain use…"
ka0VP000000RFuDYAW,Targeting a Non-Existent User via API,"Docs on API-triggered campaigns and send_to_existing_only exist but may not fully document: 200 response for non-existent user, cancel with 'Unknown external Id', no Currents events.",inconclusive,"Add to API-triggered delivery or Errors docs: when targeting non-existent user, API returns 200; send is cancelled with outcome 'Unknown external Id'; no Currents events. send_to_existing_only defaults TRUE.",_docs/_user_guide/data/distribution/braze_currents/faq.md,,,Phase 1 inferred doc_path (context topic `\bcurrents\b` → `_docs/_user_guide/data/distribution/braze_currents/faq.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs on API-triggered campaigns and send_to_existing_only exist but may not fully document: 200 response for non-existent user, cancel with 'Unknown external Id', no Currents events."
ka0VP000000RKFZYA4,Button Click Analytics Not Showing For Drag-and-Drop IAMs,Knowledge article: DnD IAM button click analytics not available at campaign level; workaround is open canvas step analytics. Internal notes cite Slack and JIRA IAM-300.,inconclusive,"Add to DnD IAM or reporting docs: Button click analytics for DnD IAMs viewable via canvas step analytics, not campaign-level. Flag as known limitation.",_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article: DnD IAM button click analytics not available at campaign level; workaround is open canvas step analytics. Internal notes cite Slack and JIRA IAM-300.
ka0VP000000RL3ZYAW,Why Is Segment Size Smaller Than Canvas Analytics,Knowledge article explains segment size smaller than Canvas analytics due to unsubscribes in Historical Performance. Docs do not explicitly cover this segment vs Canvas analytics discrepancy.,inconclusive,Consider adding a troubleshooting note to _docs/_user_guide/engagement_tools/canvas/testing_canvases/measuring_and_testing_with_canvas_analytics.md or canvas troubleshooting explaining that segment size can be smaller than Canvas analytics when unsubscribes occur.,_docs/_user_guide/messaging/canvas/testing_canvases/measuring_and_testing_with_canvas_analytics.md,,,Phase 1 inferred doc_path (resolved).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains segment size smaller than Canvas analytics due to unsubscribes in Historical Performance. Docs do not explicitly cover this segment vs Canvas analytics discrepancy.
ka0VP000000RWTdYAO,Successful Response From /users/delete or users/merge Endpoint But The User Is Not Deleted In Braze,"Docs on /users/delete and users/merge exist but do not fully cover: correct external_id/braze_id verification, 5min cache propagation, users without external_id (email-only) workflow.",inconclusive,"Add troubleshooting to user delete/merge API docs: verify external_id or braze_id; use users/export/ids to confirm deletion; for email-only users, export via segment (external_id blank, email equals X) to get braze_id; note 5min cache propagation.",_docs/_user_guide/audience/manage_audience/import_users/csv_import.md,,,Phase 1 inferred doc_path (context topic `user\s+import|external_id` → `_docs/_user_guide/audience/manage_audience/import_users/csv_import.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs on /users/delete and users/merge exist but do not fully cover: correct external_id/braze_id verification, 5min cache propagation, users without external_id (email-only) workflow."
ka0VP000000RgHhYAK,Action Path error when selecting link alias.,"Docs at engagement_tools/canvas/canvas_components/action_paths.md cover Action Paths. Knowledge article describes workaround: 'Interact with Step' only available after message step; add message step, add action path, select step, delete message step.",inconclusive,Consider adding to action_paths docs: 'Interact with Step' requires a message step; workaround for targeting steps from other canvases before sending.,_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs at engagement_tools/canvas/canvas_components/action_paths.md cover Action Paths. Knowledge article describes workaround: 'Interact with Step' only available after message step; add message step, add action path, sel…"
ka0VP000000S9I5YAK,My Engagement Report/Report Builder Download link has expired.,No docs found for Engagement Report/Report Builder download link 1-hour expiry. Knowledge article describes expected behavior.,inconclusive,Consider adding to reporting/export docs: Engagement Report and Report Builder download links expire after 1 hour. Workaround: generate new report and access within the hour. S3 bucket may allow access to older data. No way to increase expiry time.,_docs/_user_guide/analytics/reports/report_builder.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `engagement\s+report|report\s+builder.*(expir|dow`, score=12.5) → `_docs/_user_guide/analytics/reports/report_builder.md`).",`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No docs found for Engagement Report/Report Builder download link 1-hour expiry. Knowledge article describes expected behavior.
ka0VP000000S9zdYAC,Why can't I fully Access my Braze Dashboard as a user.,"Docs do not have a dedicated troubleshooting page for dashboard access issues. Knowledge article covers: wrong cluster, poor connection, browser cache, out-of-date browser, incompatible plugins, server-side issues, login issues.",inconclusive,"Add troubleshooting section to manage_your_braze_users or create help article for 'Cannot access dashboard' covering: cluster mismatch, connection, cache, browser, plugins, server-side, login/contact admin.",_docs/_user_guide/administer/global/user_management/permissions.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `dashboard.*(load|access)|can't\s+fully\s+access`, score=9.5) → `_docs/_user_guide/administer/global/user_management/permissions.md`).",`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs do not have a dedicated troubleshooting page for dashboard access issues. Knowledge article covers: wrong cluster, poor connection, browser cache, out-of-date browser, incompatible plugins, server-side issues, login…"
ka0VP000000SFovYAG,Triggering Action-Based Campaign/Canvas Custom Event Dated in the Past,"No conflict. KA explains backdated custom events can trigger campaigns/canvases if not before campaign start; delay based on event timestamp; abort_delayed_delivery_time FF aborts if trigger >4 hours old. Internal notes reference Kibana, Jira MT-79, feature flipper.",inconclusive,Consider adding documentation for backdated custom event behavior and abort_delayed_delivery_time (4-hour threshold) if not in docs. Remove Jira/Kibana references from internal_notes before externalization.,_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No conflict. KA explains backdated custom events can trigger campaigns/canvases if not before campaign start; delay based on event timestamp; abort_delayed_delivery_time FF aborts if trigger >4 hours old. Internal notes …
ka0VP000000TCnNYAW,What does Braze need to do to help set up BIMI(Brand Indicators for Messaging Identification)?,No Braze docs on BIMI setup. Article correctly states all BIMI setup is client-side via DNS; no Braze coordination needed. External links to Litmus and Agari.,inconclusive,"Consider adding a short BIMI section to email docs: 'BIMI setup is handled entirely on the client side via DNS; no Braze coordination is required.' Link to authoritative external resources (Litmus, Agari) for implementation details.",_docs/_user_guide/channels/email/email_setup/deliverability_pitfalls_and_spam_traps.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `\bbimi\b`, score=11.0) → `_docs/_user_guide/channels/email/email_setup/deliverability_pitfalls_and_spam_traps.md`).",`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No Braze docs on BIMI setup. Article correctly states all BIMI setup is client-side via DNS; no Braze coordination needed. External links to Litmus and Agari.
ka0VP000000TJX7YAO,"Help! I accidentally uploaded the wrong CSV to import some promo codes, and I clicked ""Save List""",Docs have promotion codes at _docs/user_guide/personalization_and_dynamic_content/promotion_codes/ but no content on undoing wrong CSV import or 'Save List' for promo codes.,inconclusive,Consider adding 'Undoing or correcting a promotion code list import' to promotion codes docs. Article offers two options: deprecate list or exhaust incorrect codes. Verify against platform behavior.,_docs/_user_guide/messaging/design_and_edit/personalize/sources/promotion_codes.md,,,Phase 1 inferred doc_path (inferred truncated path `_docs/user_guide/personalization_and_dynamic_content/promotion_codes/` → `_docs/_user_guide/messaging/design_and_edit/personalize/sources/promotion_codes.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs have promotion codes at _docs/user_guide/personalization_and_dynamic_content/promotion_codes/ but no content on undoing wrong CSV import or 'Save List' for promo codes.
ka0VP000000TlYDYA0,"Setting Custom Attribute as """" (blank) vs. null","No conflict. KA explains blank vs null for custom attributes. Docs at _docs/_user_guide/data/activation/custom_data/custom_attributes and API user_attributes_object cover data types but may not explicitly contrast """" vs null.",inconclusive,Consider adding explicit guidance on blank vs null for custom attributes (Boolean requires null; empty string vs null behavior) to docs.,_docs/_user_guide/data/activation/attributes/custom_attributes.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/data/activation/custom_data/custom_attributes` → `_docs/_user_guide/data/activation/attributes/custom_attributes.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): No conflict. KA explains blank vs null for custom attributes. Docs at _docs/_user_guide/data/activation/custom_data/custom_attributes and API user_attributes_object cover data types but may not explicitly contrast """" vs …"
ka0VP000000OgMHYA0,When is a user's account flagged as having uninstalled the app? When are they considered to have installed the app?,Article says uninstall tag removed when user 'starts a new session'. Docs (uninstall_tracking.md) do not explicitly state when tag is removed.,codebase inconclusive. flag for human review.,"Consider adding to uninstall_tracking.md: when uninstall tag is cleared (e.g., after reinstall + new session).",_docs/_developer_guide/in_app_messages/troubleshooting.md,,,Phase 1 inferred doc_path (best-fit doc (keyword overlap score=5.5) → `_docs/_developer_guide/in_app_messages/troubleshooting.md`).,conflict_resolution signals manual skip (`human review`).,`conflict_resolution` (raw): codebase inconclusive. flag for human review.
