article_id,title,conflict,conflict_resolution,suggested_change,doc_path,codebase_evidence,implementation_status,notes,phase1_skip_category,phase1_skip_explanation
ka0VP000000PqHxYAK,Multiple App Groups Using The Same Apple Push Certificate,Docs mention .p8 and .p12 for iOS push; article adds that multiple app groups can share same certificate if app bundle ID matches. Apple docs confirm bundle ID alignment.,codebase confirms knowledge,Add to iOS push certificate docs: multiple app groups can use the same Apple push certificate (.p12 or .p8) if they share the same app bundle ID; development vs production certificate must match environment.,,braze-docs/_includes/developer_guide/react_native/push_notifications.md; braze-docs/_includes/developer_guide/swift/push_notifications/troubleshooting.md,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Pzl3YAC,"""Campaign is already in delay window, so not enqueueing another"" outcome with no delay on campaign","braze-docs has no content on the 'Campaign is already in delay window, so not enqueueing another' processing outcome; Knowledge article provides troubleshooting guidance.",overlap,"Add documentation for this processing outcome to braze-docs (e.g., in diagnostic logs or trigger campaign troubleshooting). Include: (1) The outcome occurs when a Redis debounce lock prevents duplicate enqueues during the delivery window; (2) It can appear even with 'Send immediately' when the campaign has an exception event, re-eligibility window (can_match_again_after_seconds > 0), or message prioritization; (3) Resolution: check earlier message outcomes (email bounce, Not enabled for channel) in the same trigger; (4) Feature flips may allow bypassing the lock—contact #product-core-messaging.",,platform/shared_code/domains/processing_ledger/public/braze/processing_ledger/known_outcomes.rb KnownOutcomes::CAMPAIGN_IN_DELAY_WINDOW; platform/shared_code/domains/campaigns/public/braze/msg_pipeline/stages/trigger_processing/trigger_message_job_manager.rb TriggerMessageJobManager#try_enqueue_trigger_message,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Q6szYAC,When might a user have 0 sessions recorded against their profile?,No conflict. Article explains 0 sessions from REST API /user/track or CSV import; docs cover session tracking.,overlap,Add FAQ to session tracking docs: Users may have 0 sessions when imported via REST API (/user/track) or CSV without First/Last session fields; link to SDK session tracking.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000QRPZYA4,SMS subscription groups - best practice to set them up,Knowledge article: best practice—separate SMS subscription groups per campaign type and per App Group. Docs cover SMS subscription groups; this adds operational best practice.,codebase confirms knowledge,"Add to SMS subscription groups docs: Best practice—designate separate subscription groups per campaign/messaging type (Transactional, Marketing) and per App Group. Consider separating by country for compliance (e.g., Brazil 09:00–21:00).",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000QYAvYAO,Push Issues Within mParticle Kit Integration (iOS),Article recommends accessing MPKitInstanceAppboy in didReceiveNotificationResponse instead of didFinishLaunchingWithOptions. Docs do not explicitly cover mParticle kit integration push handling.,codebase confirms knowledge,"Consider adding mParticle kit integration troubleshooting to braze-docs partners/mparticle or push docs: when using mParticle kit, access Braze instance in didReceiveNotificationResponse rather than didFinishLaunchingWithOptions to ensure push is processed on receipt.",,swift-sdk/Sources/BrazeKitCompat/include/Appboy.h (userNotificationCenter:didReceiveNotificationResponse:withCompletionHandler:); braze-docs/_includes/developer_guide/swift/push_notifications.md (Step 3.3: userNotificationCenter(_:didReceive:withCompletionHandler:)),,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000QZBpYAO,Whatsapp template has been falsely flagged - content against Whatsapp's Commerce Policy,Docs at _docs/_user_guide/message_building_by_channel/whatsapp/faqs.md cover template rejection and Meta policy links but do not mention the 'request review via email link' escalation path. Knowledge article adds this specific resolution for falsely flagged templates.,overlap,"Add to faqs.md under 'My template got rejected' or 'WhatsApp templates': 'If you believe your template was falsely flagged, request a review via the link in the email from WhatsApp. The WhatsApp Business team may reverse the outcome.' Cross-link from Knowledge article to docs FAQ.",_docs/_user_guide/message_building_by_channel/whatsapp/faqs.md,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/message_building_by_channel/whatsapp/faqs.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/generate_kb_phase1_outputs.py`.
ka0VP000000QlXxYAK,How do I use the spacer.gif resource?,Docs do not document spacer.gif webhook workaround. Article describes a valid Canvas/webhook pattern (dummy step) not covered in braze-docs.,overlap,"Consider adding spacer.gif webhook use case to braze-docs (e.g., webhook or Canvas troubleshooting) if this is a supported pattern. Otherwise archive KA and consolidate into docs.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000R2AbYAK,Total reachable users' count goes up after adding a filter,Docs cover segment estimation and Calculate Exact Statistics. Knowledge article: total reachable users count can go up after adding a filter because estimates run against different user sets; run Calculate Exact Statistics for accurate per-filter counts.,overlap,Add to segment docs: total reachable users estimate can increase when adding filters (different sample sets); use Calculate Exact Statistics for accurate per-filter counts. Cross-link from segment UI or help articles.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RIldYAG,Content Block Does Not Render in Email Preview,"Docs may not document content block not rendering in email preview: open anchor tags, connected_content entity-encoded ampersands, two-level nesting limit.",overlap,Add troubleshooting: content block not rendering - check for open anchor tags; use replace filter for &amp;amp; to &amp; in connected_content URLs; adhere to two-level nesting limit for content blocks.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RNOjYAO,*INTERNAL* Liquid Parse Error Aborts Message,"Docs at _docs/_user_guide/personalization_and_dynamic_content/liquid/using_liquid/ cover Liquid but may not have troubleshooting for parse errors, custom attribute type (string vs number) in conditionals.",overlap,"Add Liquid troubleshooting: avoid quoting numbers in conditionals ({% if x < '5000.00' %} wrong; use {% if x < 5000.00 %}); check for misplaced brackets, quotation marks in filters; use Preview and Test to debug.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RQb7YAG,Click Tracking Only Available for Links Directed to a HTTP or HTTPS Site (Can you click track phone numbers? etc.),No conflict. Article: click tracking only for HTTP/HTTPS links; use redirect URL for mailto/phone. Docs at templates/link_aliasing.md and universal_links.md cover click tracking.,overlap,Ensure docs explicitly state mailto and tel: links are not click-tracked; suggest HTTP redirect workaround.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RRYnYAO,How to Create New User Profiles via REST API?,"Docs at /users/track and User Attributes Object cover creating users; internal note states adding non-existent external_id with attributes creates a new user, which user guide does not expressly state.",codebase confirms knowledge,Add to /users/track or User Import docs: sending a /users/track request with a non-existent external_id and attributes will create a new user profile.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RXSvYAO,How Does the Email Capture Form Work?,No conflict. Article explains email capture form: sets email on active profile; behavior differs for anonymous vs identified users (changeUser merges or orphans). Links to GitHub template for confirmation screen. Docs may not detail anonymous merge/orphan behavior.,overlap,Add email capture form behavior (anonymous merge/orphan on changeUser) to in-app messaging docs. Link to GitHub template.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RXkfYAG,What Subscription Status Would Show After Importing Push Tokens? (iOS Only),"Knowledge article content overlaps with docs. Docs at users_and_subscriptions.md describe Subscribed vs Opted-In; KA adds import-specific behavior (subscribed until session, then opted-in). [MERGED] Knowledge article links to users_and_subscriptions/#ios-android-details but that anchor does not exist in braze-docs. Docs at _docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md cover subscribed/opted-in states but lack #ios-android-details section.",overlap,"Add import-specific behavior to users_and_subscriptions.md under a new section (e.g. 'Imported push tokens (iOS)'), then consider archiving the KA to consolidate. [DUPLICATE ROUTING MERGED] Add an #ios-android-details anchor/section to users_and_subscriptions.md documenting that imported push tokens show 'subscribed' until first session with Braze-integrated app, then 'opted-in'. Or fix the KA link to point to the correct section (e.g. #push-sub-states or #foreground-push-enabled).",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Ra5pYAC,Dashboard Warning During In-App Message Testing,Knowledge article covers 'None of the selected users have matching push tokens' — users need session + push enabled. Docs at users_and_subscriptions and push_registration cover this. Overlap.,overlap,"Archive the Knowledge article. Add a short troubleshooting note to push docs or creating_a_push_message: when sending test push, ensure user has started a session and enabled push. Link to push enabled docs.",,braze-docs/_docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md; braze-docs/_docs/_user_guide/message_building_by_channel/push/push_registration.md,To be Actioned,Seems to be implied but the content does not exist as is,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md`, `_docs/_user_guide/message_building_by_channel/push/push_registration.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/generate_kb_phase1_outputs.py`."
ka0VP000000Ra7RYAS,Limitations for IAM DnD Editor,"Knowledge article lists 9 DnD IAM editor limitations (deep links, opacity, max width, platform backgrounds, message styles, spacer px, modal/fullscreen only, background stretch, background persistent). Docs at drag_and_drop/create.md and editor_blocks.md do not explicitly list all these limitations.",codebase confirms knowledge,"Add 'Limitations' or 'Known behaviors' section to DnD IAM docs covering: no per-device deep links, opacity limits, 325px min max width, no per-platform backgrounds, message styles apply to full message, spacer in px, modal/fullscreen only, background image stretches modal, background/on-click persistent across pages.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RaLxYAK,Why are multiple User Profiles associated with the Same Email Address?,No conflict. Article: check Export Users by Identifier before creating users; duplicate emails cause targeting/reporting issues. Docs cover user export API and duplicate handling.,overlap,Ensure docs on user creation/import and duplicate profiles reference Export Users by Identifier as pre-check. Cross-link related KAs.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RbGPYA0,What is defined as a 'Good'  Email Deliverability Rate?,"No conflict. Article distinguishes delivery (measurable) vs deliverability (inbox placement, not measurable). Advisory: ~99% delivery, bounce &lt;1%; monitor opens/clicks. Docs cover deliverability at email_setup/deliverability_pitfalls_and_spam_traps.md.",overlap,Consider cross-linking deliverability docs with this advisory content or add brief 'good rate' guidance.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RdTVYA0,550 5.7.1 relaying denied email Error,Docs at _docs/_user_guide/administrative/app_settings/email_settings.md cover Reply-To address and outbound email settings. Article explains 550 relaying denied: Braze does not set up inbound email inboxes on sending domains; reply-to and from domains need not match; recommends using a subdomain for reply-to that accepts replies.,overlap,"Consider adding a troubleshooting section to email docs covering 550 5.7.1 relaying denied and the recommendation to use a separate subdomain for reply-to when receiving event confirmations (e.g., calendar invites).",_docs/_user_guide/administrative/app_settings/email_settings.md,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/administrative/app_settings/email_settings.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/generate_kb_phase1_outputs.py`.
ka0VP000000RdzlYAC,Metric counts are different in Email Performance Dashboard vs Engagement Report,Article explains Email Dashboard vs Engagement Report: Dashboard shows opens from emails SENT in date range; Engagement Report shows opens that OCCURRED in date range. Different deduplication: 7-day window vs full range. Docs at _docs/_user_guide/message_building_by_channel/email/reporting_and_analytics/ may not detail this.,overlap,"Add comparison of Email Dashboard vs Engagement Report (date basis, deduplication) to email_reporting.md or analytics_glossary.md.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Rt21YAC,Scheduled Email Campaign Did Not Send to the Entire Estimated Audience,"Docs do not document the troubleshooting steps for 'Not enabled for channel' or the email_changed_at field comparison. Knowledge article provides internal troubleshooting steps including Kibana, segment creation, and email_changed_at comparison.",codebase confirms knowledge,"Consider adding a troubleshooting section to docs for 'campaign did not send to full audience' covering: users without email, subscription status, email_changed_at timing. The email_changed_at (ect) field exists in platform.",,"platform/shared_code/domains/user/public/user_email_fields.rb field :ect, :as => :email_changed_at",,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000S1h7YAC,Schedule Campaign Sent A Day Before The Schedule Time,"Docs cover intelligent timing and local time delivery. Knowledge article explains that campaigns sent a day early occur when intelligent timing is used without local time delivery and a set time window, due to Samoa timezone (where day starts).",overlap,"Add troubleshooting note to intelligent timing docs: if campaigns send a day before schedule, add a time window or enable local time delivery. Samoa timezone behavior causes early sends when neither is set.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000S3ZFYA0,My user has performed the canvas trigger event X times. Why have they entered the canvas less than this?,Docs do not document the 1 entry per second Canvas trigger de-duplication limit. Knowledge article explains this expected behavior.,codebase confirms knowledge,"Add documentation of Canvas trigger event de-duplication (1 entry per second) to Canvas or custom events docs, including the 1.1+ second spacing workaround and reference to campaigns for multiple same-second triggers.",,platform/shared_code/domains/processing_ledger/public/braze/processing_ledger/known_outcomes.rb USER_DROPPED_MULTIPLE_SAME_INSTANT_ENTRIES,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000S3hJYAS,How Do I Create A Dynamic 'Reply-To' Email Address?,Docs at _docs/_user_guide/administrative/app_settings/email_settings.md describe Reply-To Address and Liquid personalization for reply-to. Knowledge article describes dynamic Reply-To via 'exclude-reply to address' and 'Customize From Display Name + Address' checkbox.,overlap,Consider adding a short troubleshooting/guru section on dynamic Reply-To setup (exclude-reply address + Customize From Display Name checkbox) or cross-link from email_settings to a dedicated article. Alternatively archive KA if docs cover this.,_docs/_user_guide/administrative/app_settings/email_settings.md,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/administrative/app_settings/email_settings.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/generate_kb_phase1_outputs.py`.
ka0VP000000S59dYAC,550 5.7.1 Our system has detected that this message is likely unsolicited mail,Docs at email_setup cover deliverability but do not document 550 5.7.1 Gmail unsolicited block or CNAME/DNS troubleshooting.,codebase confirms knowledge,Consider adding 550 5.7.1 troubleshooting to braze-docs deliverability or email_setup section.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000S5UbYAK,*INTERNAL* High Total Clicks for Email,Docs at email_reporting cover metrics but do not explain high total clicks vs unique clicks (anti-spam bot activity).,codebase confirms knowledge,Add to braze-docs email reporting: high total/unique click ratio can indicate anti-spam link-scanning; recommend unique clicks for internal comparison.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000S5nxYAC,Interpreting Email Open Likelihood Test Results,"Docs do not document email open likelihood filter scoring (0-100, null, 3 events minimum, 100 events / 6 months).",codebase confirms knowledge,Add email open likelihood filter documentation to braze-docs segmentation or email section with score interpretation and data timeframe.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000SCflYAG,Most Recently Used Device Feature For Push Messaging,Docs cover push delivery. Knowledge article: 'Only send to most recently used device' targets device with most recently updated push token (not most recent session); new device via API becomes 'most recent' even without session; multi-platform (iOS+Android) sends to both. Internal notes reference 'Sweeney' (internal tool).,overlap,Add to push creating docs: 'Most recently used device' = most recently updated push token; API-added device can be 'most recent'; iOS+Android each get one push. Remove Sweeney reference from internal_notes.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000SFAbYAO,iOS Push Error Message - InvalidProviderToken,"Docs at push_error_codes.md do not document InvalidProviderToken. Knowledge article: APNs error; verify certificate, Bundle ID, Key ID, Team ID in Apple developer portal and Braze dashboard.",codebase confirms knowledge,Add InvalidProviderToken to push_error_codes.md. Archive KA after docs update.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000SoUvYAK,"Push Notification: Test and Live Send Is Being Sent/Received By The ""Wrong"" or Multiple Apps","Docs cover test send, segment app targeting. Knowledge article: no way to choose which app sends Test Push when multiple apps on device; use actual send with external_id filter to verify. For Canvas: use 'validate audience at message send' toggle.",overlap,Add to push testing or troubleshooting: Test Push goes to first available app on device; use actual send + external_id targeting to verify correct app; Canvas requires 'validate audience at message send' for app-specific targeting. Archive KA after docs update.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000T1WzYAK,Why aren't my email image links clickable in the Apple Mail app?,"Article resolution: use HTTPS for links in Apple Mail. braze-docs do not explicitly document Apple Mail HTTPS requirement for image links. Universal links and link aliasing docs focus on tracking, not client-specific rendering.",codebase confirms knowledge,"Add note to braze-docs (e.g., html_editor/troubleshooting.md or apple_mail.md) that image links must use HTTPS for clickability in Apple Mail app.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000T937YAC,Updating the Apple Push certificate in Braze,"Docs at developer_guide iOS push integration cover certificate setup. Knowledge article adds: .p8 does not expire; .p12 yearly renewal; .p8 does NOT have green status (unlike .p12); replacing .p12 with .p8 causes service interruption; Bundle ID, Team ID, Key ID, gateway must match. Internal notes reference Internal Tools and #product-channels-team - should not be customer-facing.",overlap,"Add to iOS push docs: .p8 vs .p12 (green status, expiry), certificate transition impact, Dynamic APNs Gateway (Swift 10.0.0+). Remove Internal Tools / #product-channels-team from resolution_html - move to internal_notes only.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000TEdtYAG,No purchase/revenue data,"Knowledge article says GTM custom purchase action tag should use braze.logPurchase, not appboy.logPurchase. Docs and web-sdk confirm braze namespace.",codebase confirms knowledge,Ensure GTM docs explicitly state braze.logPurchase (not appboy.logPurchase) for purchase tracking.,,braze-docs references to GTM and braze.logPurchase; web-sdk uses braze namespace,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000TIZRYA4,"What does the ""Calculate Exact Statistics"" Feature do?",Docs at _docs/_user_guide/help/help_articles/segments/segment_showing_0_users/ (referenced in internal_notes) and segment docs cover estimation vs exact stats. Knowledge article: Click Calculate Exact Statistics for accurate count; Save before calculating; estimation ±1% with 95% confidence.,overlap,Ensure segment docs explicitly state: Save before Calculate Exact Statistics; estimation ±1% with 95% confidence; smaller user base = rougher estimate. Cross-link from segment UI docs if not already present.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000TJDlYAO,Are orphaned users eligible to receive messages?,braze-docs has no dedicated documentation on orphaned users and canvas messaging eligibility,codebase confirms knowledge,Add orphaned user section to duplicate_users.md or create dedicated doc: orphaned users are not eligible to receive messages; when orphaned during canvas journey they silently exit; exited stat may not reflect; workflow summary may include partial_update_token without exited_date/exit_reason,,"platform/shared_code/spec/shared/models/appboy/canvas/experiment_step_spec.rb: orphaned user exited from canvas; platform: OrphanedUser model, USERS_USERORPHAN_SHARED in data-sharing-raw-table-schemas.txt; braze-docs/_docs/_user_guide/engagement_tools/segments/user_profiles/duplicate_users.md: covers merge only, not orphaned canvas behavior",,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/engagement_tools/segments/user_profiles/duplicate_users.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/generate_kb_phase1_outputs.py`.
ka0VP000000TfNxYAK,DnD content block preview different from compose view,"Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md: 'When a Content Block is added into the email editor with Liquid, this Content Block is linked to the original...' Media queries may be ignored when templated via Liquid; drag-in creates copy, not linked.",overlap,"Add to dnd_content_blocks.md: When templating via Liquid, media queries for mobile may be ignored; dragging the content block in preserves layout. Tradeoff: drag-in is not linked (no auto-updates).",_docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/generate_kb_phase1_outputs.py`.
ka0VP000000ThO9YAK,Drag and drop content block loses set mobile styling and alignment,Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md: 'Misalignment in the drag-and-drop editor can occur when multiple Content Blocks are added to a single row block. Try using separate row blocks.' Knowledge article: DnD Content Block inside Custom Code (HTML) block loses mobile styling; use Content Block row instead.,overlap,Add to dnd_content_blocks.md: Known limitation—DnD Content Block inside Custom Code (HTML) block may lose mobile styling; use Content Block row when both content block and template use DnD.,_docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/generate_kb_phase1_outputs.py`.
