team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
docs,ka0VP000000HF7VYAW,"My Experiment Path is entering users into Content Card steps equally, why is there a discrepancy in Sends?",1,Customer-visible,7.5,Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/experiment_step.md do not mention content card expiration as cause of send discrepancy. KA resolution: ensure expiration times are equal.,codebase confirms knowledge,docs,"Add troubleshooting note to Experiment Paths or Content Cards docs: if Experiment Path steps enter users equally but sends differ, check that content card expiration times are equal across paths.",_docs/_user_guide/engagement_tools/canvas/canvas_components/experiment_step.md,braze-docs/_docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md - Content Cards 'at first impression' not rate-limited,Adam Evans,,
docs,ka0VP000000S3ZFYA0,My user has performed the canvas trigger event X times. Why have they entered the canvas less than this?,1,Customer-visible,7.5,Docs do not document the 1 entry per second Canvas trigger de-duplication limit. Knowledge article explains this expected behavior.,codebase confirms knowledge,docs,"Add documentation of Canvas trigger event de-duplication (1 entry per second) to Canvas or custom events docs, including the 1.1+ second spacing workaround and reference to campaigns for multiple same-second triggers.",,platform/shared_code/domains/processing_ledger/public/braze/processing_ledger/known_outcomes.rb USER_DROPPED_MULTIPLE_SAME_INSTANT_ENTRIES,Adam Evans,,
docs,ka0VP000000TEdtYAG,No purchase/revenue data,1,Customer-visible,7.5,"Knowledge article says GTM custom purchase action tag should use braze.logPurchase, not appboy.logPurchase. Docs and web-sdk confirm braze namespace.",codebase confirms knowledge,docs,Ensure GTM docs explicitly state braze.logPurchase (not appboy.logPurchase) for purchase tracking.,,braze-docs references to GTM and braze.logPurchase; web-sdk uses braze namespace,Adam Evans,,
docs,ka0VP000000OhztYAC,"Parent tag is in use in dashboard, but is not visible for selection when creating a new nested tag with ""Add New Tag""",1,Customer-visible,7.5,Docs at _docs/_user_guide/administrative/app_settings/tags.md describe nesting tags under parent tags via 'Nest Tag Under' but do not document the behavior when a parent tag is in use but not visible in the dropdown when creating a new nested tag.,overlap,docs,"Add a troubleshooting note to _docs/_user_guide/administrative/app_settings/tags.md: When a parent tag is in use in the dashboard but does not appear in the 'Nest tag under' dropdown when creating a new tag, re-add the parent tag as a standalone tag so it becomes searchable. This behavior is expected per product feedback (PQ-11697).",_docs/_user_guide/administrative/app_settings/tags.md,platform/shared_code/lib/shared/security/authorization_catalog.rb tag_delete; platform/dashboard/config/routes.rb app_settings/tag_delete,Adam Evans,,
docs,ka0VP000000QYAvYAO,Push Issues Within mParticle Kit Integration (iOS),1,Customer-visible,7.5,Article recommends accessing MPKitInstanceAppboy in didReceiveNotificationResponse instead of didFinishLaunchingWithOptions. Docs do not explicitly cover mParticle kit integration push handling.,codebase confirms knowledge,docs,"Consider adding mParticle kit integration troubleshooting to braze-docs partners/mparticle or push docs: when using mParticle kit, access Braze instance in didReceiveNotificationResponse rather than didFinishLaunchingWithOptions to ensure push is processed on receipt.",,swift-sdk/Sources/BrazeKitCompat/include/Appboy.h (userNotificationCenter:didReceiveNotificationResponse:withCompletionHandler:); braze-docs/_includes/developer_guide/swift/push_notifications.md (Step 3.3: userNotificationCenter(_:didReceive:withCompletionHandler:)),Adam Evans,,
docs,ka0VP0000006vq1YAA,"SDK Unity installation facing the error This project uses AndroidX dependencies, but the 'android.useAndroidX' property is not enabled",1,Customer-visible,7.5,Article: add android.useAndroidX=true to gradleTemplate.properties for Unity Android. unity-sdk/unity-samples/Assets/Plugins/Android/gradleTemplate.properties contains this line.,codebase confirms knowledge,docs,"Add to Unity SDK Android setup: if 'android.useAndroidX' property is not enabled error occurs, add android.useAndroidX=true to gradleTemplate.properties. Link to unity-samples gradleTemplate.properties.",,unity-sdk/unity-samples/Assets/Plugins/Android/gradleTemplate.properties line 6: android.useAndroidX=true,Adam Evans,,
docs,ka0VP000000TZiLYAW,Silent Push & Uninstall Tracking,1,Customer-visible,7.5,Docs at _docs/_user_guide/analytics/tracking/uninstall_tracking.md describe uninstall tracking but do not specify iOS silent push schedule (11am UTC) or Android SDK v3.1.0 uninstall-tracking drop behavior.,codebase confirms knowledge,docs,Add to uninstall tracking docs: (1) iOS silent pushes sent from 11am UTC at regular intervals; (2) Android SDK v3.1.0+ intelligently drops uninstall tracking notification and does not wake custom broadcast receivers; (3) Unchecking Uninstall Tracking may take 24 hours to take effect.,_docs/_user_guide/analytics/tracking/uninstall_tracking.md,braze-docs/_docs/_user_guide/analytics/tracking/uninstall_tracking.md; braze-docs/_includes/developer_guide/android/analytics/uninstall_tracking.md,Adam Evans,,
docs,ka0VP000000NFXpYAO,Troubleshooting Missing mParticle Events In Braze,1,Customer-visible,7.5,"Docs at _docs/_partners/data_and_analytics/customer_data_platform/mParticle/mparticle.md cover mParticle integration setup, audiences, events. Knowledge article says 'contact mParticle directly' and 'usually a misconfiguration on mParticle end' when events don't populate. Docs do not have a dedicated troubleshooting section for missing events.",codebase confirms knowledge,docs,"Add a troubleshooting subsection to the mParticle docs (or mparticle_overview) covering: when events don't populate in Braze, it's often a misconfiguration on mParticle's side; recommend contacting mParticle support. Cross-link from Knowledge article to this new section, or archive the KA and add the troubleshooting content to docs.",_docs/_partners/data_and_analytics/customer_data_platform/mParticle/mparticle.md,braze-docs/_docs/_partners/data_and_analytics/customer_data_platform/mParticle/mparticle.md,Adam Evans,,
docs,ka0VP000000TK09YAG,"Understanding ""Machine Opens"" from Email Campaign Analytics",1,Customer-visible,7.5,Overlap with braze-docs report_metrics on Machine Opens - docs cover this,overlap/redundancy - consider archiving or cross-linking,docs,Add troubleshooting link from docs to this KA for support context.,,braze-docs/_docs/_releases/home.md; braze-docs/_docs/_user_guide/.../report_metrics,Adam Evans,,
docs,ka0VP000000QlrJYAS,What FCM Responses are treated as uninstall push?,1,Customer-visible,7.5,"Knowledge article states FCM responses DEVICE_UNREGISTERED, BAD_REGISTRATION, SENDER_ID_MISMATCH are treated as token removal (uninstall). No equivalent documentation found in braze-docs. Platform channel_push domain uses FCM but FCM response handling (token removal logic) was not located in platform codebase search.",inconclusive,docs,"Add FCM token removal / uninstall detection to docs (e.g. push_error_codes.md or a new troubleshooting section). Document that Braze treats DEVICE_UNREGISTERED, BAD_REGISTRATION, SENDER_ID_MISMATCH as token removal. Note dry_run caveat: less reliable for uninstall detection. SME to verify platform implementation.",,platform/shared_code/domains/channel_push/private/appboy/communication/android_push_payload_base.rb (FCM collapse key),Adam Evans,,
docs,ka0VP000000LsS1YAK,"What does ""Event was published, but no subscribers were found. But not saving event for publishing later."" mean?",1,Customer-visible,7.5,KA explains the log is usually not an error; codebase confirms. EventMessenger.kt logs this for NoMatchingTriggerEvent when no subscribers; for other event types it saves for later publishing. Docs do not document this SDK log.,codebase confirms knowledge,docs,"Add troubleshooting section to Android SDK docs (or developer_guide) explaining: 'Event was published, but no subscribers were found. But not saving event for publishing later.' appears for NoMatchingTriggerEvent when no IAM/content card subscribers; usually benign. If seen when custom event should trigger IAM or after content card sync, investigate further.",,android-sdk/android-sdk-base/src/main/java/com/braze/events/EventMessenger.kt lines 181-194,Adam Evans,,
docs,ka0VP000000QSlRYAW,"When Does Braze Log A Successful ""Send"" For Push Deliveries?",1,Customer-visible,7.5,"Knowledge article explains when Braze logs 'Sent' for push: when message is received by APNs/FCM, not when user receives/views. Covers success/failure response, TTL/Expiry, action-based vs scheduled, deliveries = sends minus bounces. Docs do not have a dedicated 'when is push logged as sent' section.",codebase confirms knowledge,docs,Add to push reporting or push FAQ: 'When does Braze log a push as Sent? When the push provider (APNs/FCM) acknowledges receipt. This does not mean the user received or viewed it. Deliveries = sends minus bounces. TTL/Expiry controls retry window for offline devices.',,braze-docs/_docs/_user_guide/message_building_by_channel/push/; braze-docs/_docs/_user_guide/administrative/app_settings/push_settings.md,Adam Evans,,
docs,ka0VP000000JgA1YAK,"Who is Sent ""Canvas Messages Delayed 24+ Hours"" Email Notifications?",1,Customer-visible,7.5,"Docs do not document who receives 'Canvas Messages Delayed 24+ Hours' notification. KA states: dashboard users who made changes to the Canvas; if that fails, company admins. Platform code (rate_limit_mailer.rb) confirms subject line.",codebase confirms knowledge,docs,"Add to Canvas rate limits or notifications docs: 'Canvas Messages Delayed 24+ Hours' email is sent to dashboard users who previously made changes to the Canvas (from change logs); if that fails, to company admins.",,platform/shared_code/domains/messaging_pipeline/public/braze/msg_pipeline/rate_limit_mailer.rb,Adam Evans,,
docs,ka0VP000000HmxtYAC,Why is it showing Invalid credentials from mParticle Current integration?,1,Customer-visible,7.5,None. Article provides troubleshooting for mParticle Currents integration 'Invalid credentials'. Docs have mparticle_for_currents; no explicit credentials troubleshooting.,overlap,docs,"Consider adding to mParticle for Currents docs: troubleshooting section for 'Invalid credentials'—verify credentials, re-add credentials, contact both Braze and mParticle Support if needed.",,braze-docs/_docs/_partners/home.md mparticle_for_currents redirect,Adam Evans,,
docs,ka0VP000000Eiu1YAC,Why is my Liquid snippet containing Catalog items returning an abort message?,1,Customer-visible,7.5,Knowledge article: Catalog item Liquid snippet returning abort - create via Personalisation menu with individual catalog item selections. Docs cover Catalogs and Liquid; platform has catalog_item_liquid cache keys. No direct docs conflict.,inconclusive,docs,"Add troubleshooting to docs: if Catalog Liquid snippet aborts, create snippet via Personalization menu with individual catalog item selections rather than bulk/dynamic selection. Verify Catalogs + Liquid docs for this workflow.",,platform/shared_code/spec/shared/models/braze/catalogs/item_spec.rb catalog_item_liquid,Adam Evans,,
docs,ka0VP000000RElFYAW,"""Connection reset by peer"" Error when making calls via API",1,Customer-visible,5,No conflict. braze-docs does not document 'Connection reset by peer' or connection timeout recommendations. Knowledge article is the sole source for this troubleshooting guidance.,no source found,docs,"Consider adding a troubleshooting section to _docs/_api/api_limits.md or creating an API troubleshooting page that documents transient connection errors (Connection reset by peer, ECONNRESET), retry recommendations, and the 50s connection timeout guidance. This would consolidate support knowledge into docs.",,,Adam Evans,,
docs,ka0VP000000L5ntYAC,"Aborted Message Error ""Invalid from email address for recipient:""",1,Customer-visible,5,"Docs at _docs/_user_guide/administrative/app_settings/manage_app_group/email_settings/#outbound-email-settings cover Liquid in From Display Name and Local Part. KA explains invalid from address causes: missing Liquid variable, disallowed characters (e.g. spaces).",codebase confirms knowledge,docs,"Add troubleshooting to outbound email settings: 'Invalid from email address' error when Liquid produces invalid syntax (missing variable, spaces, disallowed chars).",,,Adam Evans,,
docs,ka0VP000000RKFZYA4,Button Click Analytics Not Showing For Drag-and-Drop IAMs,1,Customer-visible,5,Knowledge article: DnD IAM button click analytics not available at campaign level; workaround is open canvas step analytics. Internal notes cite Slack and JIRA IAM-300.,inconclusive,docs,"Add to DnD IAM or reporting docs: Button click analytics for DnD IAMs viewable via canvas step analytics, not campaign-level. Flag as known limitation.",,,Adam Evans,,
docs,ka0VP000000OiPhYAK,Button Clicks Not Being Tracked For Custom HTML IAM (button_id string contains an accent),1,Customer-visible,5,Docs do not document button_id accent limitation for Custom HTML IAM. Article states button_id string with accents causes click tracking to fail; use button index (0 or 1) or strings without accents.,inconclusive,docs,"Add to Custom HTML IAM docs: button_id in appboyBridge.logClick() does not support accented characters; use button index (0, 1) or ASCII-only strings. Link to Product Portal for feedback.",,,Adam Evans,,
docs,ka0VP000000MPSnYAO,Campaign Last Sent Metric Does Not Match Last Message Send Timestamp,1,Customer-visible,5,Docs do not explicitly explain why Campaign Last Sent metric may not match last message send timestamp when Send in Local Time Zone is enabled for repeating campaigns.,inconclusive,docs,"Add a note to campaign analytics docs: For campaigns with single scheduled send, Last Sent typically matches launch time. For repeating campaigns with Send in Local Time Zone enabled, Last Sent may appear earlier than the scheduled time because users in different time zones (e.g. GMT vs PST) can cause sends to occur out of order.",,,Adam Evans,,
docs,ka0VP000000OyHZYA0,Can Data be Migrated Between App Groups and Braze Dashboards Environments,1,Customer-visible,5,"Docs do not have a dedicated article on migrating data between App Groups and Braze Dashboards. The KA covers API key swap, user profile migration, historic data limitations, and push token migration.",inconclusive,docs,"Create or expand docs on App Group migration: (1) API key swap for new data flow; (2) User Export and User Track for profile migration; (3) list of migratable vs non-migratable data; (4) push token export/import; (5) note that dashboard users, campaigns, Canvases, and App Group Settings cannot be migrated.",,,Adam Evans,,
docs,ka0VP000000NCWjYAO,Can I extract Campaign/Canvas data for a specific date window?,1,Customer-visible,5,"Docs at get_campaign_analytics and get_canvas_analytics describe the API endpoints. The KA adds value by explaining the three options: product request for date-aligned exports, /campaigns/data_series and canvas equivalent APIs with ending_at/length, and Currents for S3/warehouse.",overlap,docs,"Add a 'Campaign and Canvas data for specific date windows' section to analytics or export docs, summarizing: (1) product request for date-aligned exports; (2) /campaigns/data_series and canvas analytics API with ending_at/length; (3) Currents for piping to S3/warehouse. Link to portal, product request example, campaign analytics API, canvas analytics API, and Currents.",,,Adam Evans,,
docs,ka0VP000000LtntYAC,Can I pull tag information of campaigns and canvases from Currents?,1,Customer-visible,5,Knowledge article states Currents does not contain/support tags; recommends Export REST API as workaround. Docs do not explicitly state Currents lacks tag support.,inconclusive,docs,Consider adding to Currents or Export API docs: Currents does not include campaign/Canvas tags; use Export REST API for tag data.,,,Adam Evans,,
docs,ka0VP000000LdHhYAK,Can you stop an Active Email Campaign/Canvas from sending?,1,Customer-visible,5,Docs do not explicitly state that once a request is sent to ESP it will be processed even if campaign/canvas is stopped. KA resolution is accurate operational detail.,codebase confirms knowledge,docs,"Add to Canvas/campaign stopping docs: 'Once a request is sent to the ESP, it will be processed and sent even if the campaign or Canvas has been stopped. Braze will not send further requests, but sends may still increment based on ESP processing.'",,,Adam Evans,,
docs,ka0VP000000RVMHYA4,Can't Update Phone Number Using /Subscription/Status/Set Endpoint,1,Customer-visible,5,Docs at _docs/_api/endpoints/subscription_groups/post_update_user_subscription_group_status.md document /subscription/status/set for updating subscription_state only; they do not explicitly state that phone number cannot be updated via this endpoint. Knowledge article correctly states use /users/track for phone updates.,overlap,docs,"Add a Note to _docs/_api/endpoints/subscription_groups/post_update_user_subscription_group_status.md: 'To update a user's phone number, use the /users/track endpoint with the phone attribute in E.164 format. This endpoint only updates subscription state, not user profile attributes.' Cross-link to post_user_track and user_attributes_object.",_docs/_api/endpoints/subscription_groups/post_update_user_subscription_group_status.md,,Adam Evans,,
docs,ka03o000001N9RKAA0,Canvas Branching Distribution,1,Customer-visible,5,"Docs at _docs/_user_guide/engagement_tools/canvas/create_a_canvas/ (branching) should cover step distribution. Knowledge article: one variant, multiple branches, same audience/send time—enqueued jobs run, one 'wins'; bias toward step created first; no guarantee 50/50 without Random Bucket Numbers. No direct docs match.",codebase confirms knowledge,docs,"Add to Canvas branching docs: 'For one variant with multiple branches (same audience, same send time), distribution is not guaranteed even; bias toward step created first. Use Random Bucket Number filters for even split.'",,,Adam Evans,,
docs,ka0VP000000TYRJYA4,"Canvas Delay Step ""At a specific time"" Option",1,Customer-visible,5,"Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/delay_step.md cover 'At a specific time' and personalized delays. Knowledge article provides additional worked examples (Aug 11/4, Dec 7/8 MST) and explicit timezone behavior for personalized delays (string with/without timezone, time data type → UTC).",overlap,docs,Add worked examples for 'At a specific time' edge cases (user can sit 2 full days) and ensure personalized delay timezone behavior (string vs time data type) is clearly documented; docs already cover this in delay_step.md — consider archiving KA if docs are sufficient.,_docs/_user_guide/engagement_tools/canvas/canvas_components/delay_step.md,,Adam Evans,,
docs,ka0VP0000004WSjYAM,"Canvas Error ""Too Many Canvas Branches""",1,Customer-visible,5,Docs do not explicitly document 'Too Many Canvas Branches' error or 100M user limitation. Knowledge article cites Confluence and Slack. No direct docs conflict.,codebase confirms knowledge,docs,"Add troubleshooting section to canvas docs: 'Too Many Canvas Branches' error—use Audience Path steps instead of full-step branches, or reconfigure/launch to stay under limit.",,,Adam Evans,,
docs,ka0VP000000JWDtYAO,Canvas won't save after making changes (No error message displayed),1,Customer-visible,5,"Knowledge article states Canvas won't save due to empty custom attribute filter; remove empty filter or select attribute. Internal_notes reference Slack, PQ-5575, JIRA MT-1086.",inconclusive,docs,"Consider adding to Canvas troubleshooting: if Canvas won't save with no error, check for empty custom attribute filters in audience or step filters; remove or populate them.",,,Adam Evans,,
docs,ka0VP000000CrgTYAS,Changes to Custom Unsubscribe Page in Email Settings are not Reflecting in Sent Emails,1,Customer-visible,5,Knowledge article explains unsubscribe page updates can take a few hours due to caching. No equivalent troubleshooting content found in braze-docs email settings.,inconclusive,docs,Add note to email unsubscribe/custom unsubscribe page docs about caching delay (up to a few hours) for updates to take effect.,,,Adam Evans,,
docs,ka0VP000000RQb7YAG,Click Tracking Only Available for Links Directed to a HTTP or HTTPS Site (Can you click track phone numbers? etc.),1,Customer-visible,5,No conflict. Article: click tracking only for HTTP/HTTPS links; use redirect URL for mailto/phone. Docs at templates/link_aliasing.md and universal_links.md cover click tracking.,overlap,docs,Ensure docs explicitly state mailto and tel: links are not click-tracked; suggest HTTP redirect workaround.,,,Adam Evans,,
docs,ka0VP000000Ho6rYAC,Click track More Than 2 Buttons in a Custom HTML In App Message?,1,Customer-visible,5,No conflict. Article states HTML with preview supports >2 button click tracking; older IAMs need JS bridge for button 1/2. No explicit docs found for this limitation.,inconclusive,docs,Consider adding to Custom HTML IAM docs: HTML with preview supports click tracking on more than 2 buttons; older/non-preview IAMs require JS bridge to specify button 1/2.,,,Adam Evans,,
docs,ka0VP000000AWLBYA4,Close Button methods for Web IAM Modals,1,Customer-visible,5,Article states appboy://close removed; Web IAM modals must use appboyBridge.closeMessage(). GitHub PR 429 referenced. Docs should reflect current API.,codebase confirms knowledge,docs,Ensure Web IAM customization docs document appboyBridge.closeMessage() and note appboy://close is deprecated/removed.,,,Adam Evans,,
docs,ka0VP000000TyGvYAK,Close Button on Full Screen HTML In-App Message Covered by Android Status Bar,1,Customer-visible,5,Knowledge article describes Android full-screen HTML IAM close button hidden by status bar; fix in SDK 37.0.0 or BrazeConfig.setIsHtmlInAppMessageApplyWindowInsetsEnabled(true). Docs do not explicitly cover this edge-to-edge/Android 15 scenario.,codebase confirms knowledge,docs,Add troubleshooting section to Android IAM docs or changelog reference for SDK 37.0.0 fix and BrazeConfig.setIsHtmlInAppMessageApplyWindowInsetsEnabled for edge-to-edge display.,,,Adam Evans,,
docs,ka0VP0000003XAjYAM,Connected Content Call is not returning a response,1,Customer-visible,5,Knowledge article covers Connected Content returning no response due to NBSP (non-breaking space). Suggests regex tool to find NBSP. Not a data-topic article per se; tangentially related (no response = no data).,inconclusive,docs,Consider adding NBSP troubleshooting to Connected Content docs if not present.,,,Adam Evans,,
docs,ka0VP000000GscLYAS,Connected Content and IAM FAQs,1,Customer-visible,5,"Article explains Connected Content call timing with IAM (at delivery, not on click), multiple CC calls per button, REST data in same session. No direct docs conflict found.",inconclusive,docs,Consider adding Connected Content + IAM FAQ section to docs. Article has valuable behavioral details not clearly documented.,,,Adam Evans,,
docs,ka0VP000000RIldYAG,Content Block Does Not Render in Email Preview,1,Customer-visible,5,"Docs may not document content block not rendering in email preview: open anchor tags, connected_content entity-encoded ampersands, two-level nesting limit.",overlap,docs,Add troubleshooting: content block not rendering - check for open anchor tags; use replace filter for &amp;amp; to &amp; in connected_content URLs; adhere to two-level nesting limit for content blocks.,,,Adam Evans,,
docs,ka0VP000000TcUvYAK,Content Card or In-App Message Differs From Preview,1,Customer-visible,5,Knowledge article explains IAM/Content Card differs from preview due to custom styling or different user profile. Internal notes reference Swift UI customization and platform-specific styling. Docs do not have a dedicated troubleshooting page for this.,inconclusive,docs,"Consider adding troubleshooting section for preview vs. delivered content differences (custom styling, user profile) to IAM or Content Card docs. Internal notes link to braze-inc.github.io Swift docs.",,,Adam Evans,,
docs,ka0VP000000MOtJYAW,Content Cards Pinning/Unpinning Behavior,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/content_cards/create.md state pinned option cannot be updated retroactively; Knowledge article confirms and adds: changing unpinned→pinned after launch applies to future sends only.,inconclusive,docs,Add 'future sends only' clarification for pinning changes to Content Cards docs.,_docs/_user_guide/message_building_by_channel/content_cards/create.md,,Adam Evans,,
docs,ka0VP000000OZnpYAG,Currents - Microsoft Azure Blob Storage Avro files,1,Customer-visible,5,None. Article states Braze won't modify Azure Blob Storage files after upload; Azure won't allow deletion during upload. Docs do not explicitly state this but it aligns with standard behavior.,overlap,docs,Consider adding to Azure Blob Storage partner doc: Braze does not modify files after upload; deletion during active upload may be blocked by Azure.,,,Adam Evans,,
docs,ka03o000000tU17AAE,Currents Timestamps / Epoch Time,1,Customer-visible,5,Article states 13-digit (millisecond) timestamps are not supported; Ruby Time truncates to 10 digits. Docs do not explicitly state millisecond truncation.,inconclusive,docs,Add to Event Delivery Semantics or event glossary: Braze uses 10-digit Unix timestamps (seconds); millisecond timestamps may be truncated and cause incorrect times.,,,Adam Evans,,
docs,ka0VP0000001y6zYAA,Currents missing 'session end' events,1,Customer-visible,5,Article: call requestImmediateDataFlush after session open for timely session end in Currents. Docs do not explicitly document this for Currents session-end timeliness.,codebase confirms knowledge,docs,"Add to Currents or SDK data flush docs: for timely session end events in Currents, call requestImmediateDataFlush after session open to avoid delayed collection when user force-quits or goes offline before standard 10s flush.",,,Adam Evans,,
docs,ka0VP0000004hG5YAI,Custom Attribute methods for an Array value,1,Customer-visible,5,Knowledge article explains custom event graph discrepancies between All App vs Segmented App due to segment membership (e.g. All Users - Android includes email/iOS users who performed event outside that app). No equivalent docs content found.,inconclusive,docs,Add troubleshooting note to Custom Events Report or analytics docs explaining why segment numbers may not match total app numbers when comparing All Users vs app-specific segments.,,,Adam Evans,,
docs,ka0VP000000OmgDYAS,Custom Event Properties Regex,1,Customer-visible,5,Docs at _docs/_user_guide/engagement_tools/segments/regex/ cover regex. Article states segmentation uses /gi (case insensitive) but trigger/event properties use /g (case sensitive). Verify docs for this distinction.,inconclusive,docs,"If docs do not state that trigger/event property regex is case sensitive (/g) while segment regex is /gi, add this distinction. Update KA to cite specific docs section.",,,Adam Evans,,
docs,ka0VP0000001fsLYAQ,Custom IAM HTML button click does not load,1,Customer-visible,5,Knowledge article advises testing HTML links in custom IAM; invalid links (e.g. bitpay://) cause button click not to load. No equivalent troubleshooting in IAM docs.,inconclusive,docs,Add troubleshooting note to HTML In-App Message docs: ensure links in custom HTML are valid URLs; invalid scheme or malformed links can prevent button clicks from loading.,,,Adam Evans,,
docs,ka0VP000000TtCPYA0,Dashboard Doesn't Load Correctly,1,Customer-visible,5,"No docs match for dashboard troubleshooting. braze-docs/_docs/_user_guide/access_braze/troubleshooting.md and access_braze/support.md exist but do not cover browser-specific troubleshooting steps (clear cache, ad blockers, VPN, ERR_BLOCKED_BY_CLIENT).",codebase confirms knowledge,docs,"Add a troubleshooting section to _docs/_user_guide/access_braze/troubleshooting.md covering: dashboard load issues, browser testing (different browser), clearing cache/cookies, disabling ad blockers, VPN checks, ERR_BLOCKED_BY_CLIENT in console, and link to Chrome/Firefox cache-clearing instructions.",_docs/_user_guide/access_braze/troubleshooting.md,,Adam Evans,,
docs,ka0VP0000003O7RYAU,Dashboard error when previewing email campaigns,1,Customer-visible,5,"Docs cover email campaigns. Knowledge article: Chrome extension may cause preview error; create new Chrome (no extensions) to test; delete cookies and clear cache. Internal notes: Slack, Related Guru Card, lightning.force.com.",inconclusive,docs,"Add troubleshooting to email or dashboard docs: dashboard preview errors can be caused by Chrome extensions; clear cookies/cache; test in clean Chrome install. Link to related 'Sorry, you do not have permission' article if applicable.",,,Adam Evans,,
docs,ka0VP00000087sLYAQ,Data Not Getting to Braze,1,Customer-visible,5,"No direct docs conflict. Knowledge article covers firewall whitelisting (Fastly IP list), MTR test, Fastly Debug for connectivity issues.",inconclusive,docs,"Verify braze-docs has troubleshooting for 'data not getting to Braze' / API connectivity. If missing, add section on firewall whitelisting (Fastly IP list), MTR, Fastly Debug.",,,Adam Evans,,
docs,ka0VP000000RIAXYA4,Delay Step Auto Advancement Behavior When a Canvas is Stopped,1,Customer-visible,5,Knowledge article states users will not auto-advance from delay step if canvas was stopped during the delay. Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/delay_step.md do not explicitly cover stopped Canvas behavior.,inconclusive,docs,"Add a note to delay_step.md or canvas troubleshooting: when a Canvas is stopped while users are in a delay step, those users will not auto-advance.",_docs/_user_guide/engagement_tools/canvas/canvas_components/delay_step.md,,Adam Evans,,
docs,ka03o000001dVxBAAU,Delayed Delivery Behavior in Branching IAM Canvas Step's,1,Customer-visible,5,"Article: Branching IAM Canvas step sends IAM immediately; users go IAM path, not eligible for delayed Push. IAM impressions don't affect path. Workarounds: filters or spacer gif. No docs conflict.",inconclusive,docs,Consider adding Canvas branching + IAM delayed delivery behavior to Canvas docs. Valuable for understanding path eligibility.,,,Adam Evans,,
docs,ka0VP000000QhvlYAC,"Deliverability Dashboard shows Google Postmaster as ""Connected"", Technology Partners records it as ""Pending""",1,Customer-visible,5,Docs at _docs/_partners/home.md reference Google Postmaster and deliverability_center; Knowledge article addresses status mismatch (Deliverability Dashboard shows Connected vs Technology Partners Pending). Docs do not explain this discrepancy or the reconnect fix.,overlap,docs,"Add troubleshooting note to deliverability docs: if Google Postmaster shows Connected in Deliverability Dashboard but Pending in Technology Partners, complete login and reconnect the account. Alternatively archive KA.",_docs/_partners/home.md,,Adam Evans,,
docs,ka0VP000000JeZdYAK,Discrepancy in the Daily Session Count / DAU for a Specific Date When Viewed on Different Days,1,Customer-visible,5,"Docs at data_and_analytics/analytics/understanding_your_app_usage_data (redirected to home_dashboard) define Daily Sessions. The KA adds valuable clarification: session data can be delayed when users lose connectivity and flush later, causing DAU/Daily Session Count to change when viewed on different days.",overlap,docs,"Add a note to Understanding your app usage data / home dashboard docs: 'Daily Session Count for a given date can change when viewed on different days. If a user starts a session and loses connectivity, the session event may not reach Braze until they start another session days later. When that data is flushed, it is recorded on the date the session was generated, increasing the Daily Session Count for that date retroactively.'",,,Adam Evans,,
docs,ka0VP000000MAS9YAO,"Does Braze Offer the ""View this email in a browser"" Feature?",1,Customer-visible,5,"Docs do not explicitly state Braze lacks 'View in browser' feature; KA correctly states Braze does not offer it and provides workaround (host content on landing page, link from email).",codebase confirms knowledge,docs,Add FAQ or limitations section to email docs stating Braze does not offer 'View in browser' and recommend hosting content externally with link.,,,Adam Evans,,
docs,ka0VP000000Ju05YAC,Does Email Unsubscribe Count Towards Unique Clicks,1,Customer-visible,5,Docs do not explicitly state that unsubscribe links count as clicks. KA states Braze unsubscribe links and custom unsubscribe links both count as click events.,codebase confirms knowledge,docs,Add to email reporting/analytics docs: 'Unsubscribe links (Braze or custom) are counted as click events because they involve clicking a URL.',,,Adam Evans,,
docs,ka0VP000000BT0HYAW,Does Segment Analytics Tracking Display Historical Data on Revenue Dashboard?,1,Customer-visible,5,Docs at _docs/_user_guide/analytics/tracking/segment_analytics_tracking.md cover segment analytics; Knowledge article correctly states no historical data—only from tracking enable date. Docs do not explicitly state this limitation.,codebase confirms knowledge,docs,Add to segment_analytics_tracking.md: 'Segment data is recorded starting from the date Analytics Tracking was enabled. The Revenue dashboard shows only data from that date onward; no historical data is displayed.',_docs/_user_guide/analytics/tracking/segment_analytics_tracking.md,,Adam Evans,,
docs,ka0VP000000RiUnYAK,Does a user need to be part of the selected SMS Subscription Group to receive SMS test messages?,1,Customer-visible,5,No direct conflict. Docs on SMS subscription groups and Content Test Groups exist but do not explicitly state that SMS test messages require user to be in the selected SMS Subscription Group.,inconclusive,docs,Add to SMS test send or Content Test Group docs: users must be part of the selected SMS Subscription Group to receive SMS test messages.,,,Adam Evans,,
